"Tweet_ID","Hashtag"
"1253292536661082112","#COVID19"
"1253292536661082112","#webinar"
"1253292536816271362","#Córdoba"
"1253292536816271362","#Córdobaesp"
"1253292536816271362","#Sanidad"
"1253292536996573184","#coronavirus"
"1253292536996573184","#COVID19"
"1253292536996573184","#habitatge"
"1253292536996573184","#lloguer"
"1253292537047134208","#Brighton"
"1253292537047134208","#Hove"
"1253292537084813313","#domesticviolence"
"1253292537084813313","#domesticviolence"
"1253292537084813313","#domesticviolence"
"1253292537084813313","#instalive"
"1253292537084813313","#instalive"
"1253292537084813313","#instalive"
"1253292537135149056","#CarteBlanche"
"1253292537135149056","#CarteBlanche"
"1253292537135149056","#Day28ofLockdown"
"1253292537135149056","#Day28ofLockdown"
"1253292537135149056","#lockdown"
"1253292537135149056","#lockdown"
"1253292537265168385","#AEShealth"
"1253292537265168385","#covid19"
"1253292537265168385","#healthywealthywise"
"1253292537265168385","#lockdown"
"1253292537298644992","#AskCNNnews18"
"1253292537298644992","#IndiaFightsCOVID19"
"1253292537357520898","#WuhanCoronaVirus"
"1253292537462140928","#CoronaTelugu"
"1253292537462140928","#coronavirustelugu"
"1253292537462140928","#CoronaVirusUpdates"
"1253292537462140928","#COVID<U+30FC>19"
"1253292537462140928","#NTVNews"
"1253292537462140928","#NTVTelugu"
"1253292537466327042","#BillBarr"
"1253292537466327042","#CoronavirusUSA"
"1253292537466327042","#COVID"
"1253292537466327042","#LockdownNow"
"1253292537466327042","#StayAtHomeOrder"
"1253292537466327042","#TheInfiniteAge"
"1253292537508433922","#coronavirus"
"1253292537508433922","#coronavirus"
"1253292537508433922","#coronavirus"
"1253292537508433922","#covid"
"1253292537508433922","#covid"
"1253292537508433922","#covid"
"1253292537508433922","#JudgeDredd"
"1253292537508433922","#JudgeDredd"
"1253292537508433922","#JudgeDredd"
"1253292537550450688","#empathy"
"1253292537550450688","#leadership"
"1253292537571414016","#DarkSelfieChallenge"
"1253292537596596226","#coronavirus"
"1253292537634308097","#Covid19"
"1253292537680482304","#covid19"
"1253292537680482304","#Moçambique"
"1253292537718194183","#coronavirus"
"1253292537718194183","#Granada"
"1253292537722351616","#AQuAkx"
"1253292537722351616","#COVID19"
"1253292537919320066","#COVID19"
"1253292540964585481","#COVID19"
"1253292541203505152","#COVID19"
"1253292541203505152","#COVID19"
"1253292541203505152","#COVID19"
"1253292541203505152","#COVID19"
"1253292541203505152","#COVID19"
"1253292541203505152","#LaPrevenciónEsLaClave"
"1253292541203505152","#LaPrevenciónEsLaClave"
"1253292541203505152","#LaPrevenciónEsLaClave"
"1253292541203505152","#LaPrevenciónEsLaClave"
"1253292541203505152","#LaPrevenciónEsLaClave"
"1253292541203505152","#QuedateEnCasaEn19"
"1253292541203505152","#QuedateEnCasaEn19"
"1253292541203505152","#QuedateEnCasaEn19"
"1253292541203505152","#QuedateEnCasaEn19"
"1253292541203505152","#QuedateEnCasaEn19"
"1253292541341954049","#WearFaceCoverStaySafe"
"1253292541341954049","#WearFaceCoverStaySafe"
"1253292541341954049","#WearFaceCoverStaySafe"
"1253292541341954049","#WearFaceCoverStaySafe"
"1253292541358661633","#bodybuilding"
"1253292541358661633","#cancer"
"1253292541358661633","#corona"
"1253292541358661633","#coronavirus"
"1253292541358661633","#covid19"
"1253292541358661633","#gym"
"1253292541358661633","#melanoma"
"1253292541358661633","#SHR"
"1253292541358661633","#skincancer"
"1253292541358661633","#skincancerawareness"
"1253292541358661633","#skincare"
"1253292541358661633","#SuperHumanRadio"
"1253292541371244545","#COVID19"
"1253292541371244545","#COVIDHEROES"
"1253292541371244545","#StGeorgesDay"
"1253292541375664129","#COVID19"
"1253292541555773441","#frontlineworkers"
"1253292541597933575","#confinement"
"1253292541597933575","#ConfinementJour38"
"1253292541597933575","#Coronavirus"
"1253292541597933575","#CoronavirusFrance"
"1253292541597933575","#covid19"
"1253292541597933575","#COVID19france"
"1253292541597933575","#RestezAlaMaison"
