Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1244610492796227584,louisiana,0,9,LOC,0.4193
1244611837808672769,malaysia,81,89,LOC,1
1244612800225243136,louisiana,21,30,LOC,0.443
1244612968383422466,louisiana,21,30,LOC,0.443
1244613222105255936,david,132,137,PER,0.9763
1244613914563883009,annashandel,1,12,PER,0.704
1244613914563883009,elmo,24,28,PER,0.8424
1244613914563883009,zoe,58,61,PER,0.8165
1244613914652020737,amazon &amp,27,38,ORG,0.7683
1244613914652020737,instacart,40,49,ORG,0.8757
1244613914735730692,cdc,14,17,ORG,1
1244613914735730692,chu,27,30,PER,0.9875
1244613914735730692,fda,49,52,ORG,0.9994
1244613914735730692,fda,80,83,ORG,1
1244613914874134530,god,255,258,PER,0.9789
1244613914874134530,us,272,274,LOC,0.5592
1244613914966380544,bad news,26,34,MISC,0.7687
1244613915016704001,hereâ€™,133,138,PER,0.9124
1244613915075543040,wyd,15,18,PER,0.6505
1244613918296809473,dalai lama,55,65,PER,0.9911
1244613918598651905,liberty university,13,31,ORG,0.9901
1244613918716129280,us,21,25,LOC,0.9988
1244613918716129280,iran,38,42,LOC,1
1244613918733066241,coronavirus,75,86,MISC,0.9995
1244613918749790212,covid19,75,82,MISC,0.9979
1244613918749790212,eucouncil,92,101,ORG,0.9409
1244613918753878016,anil ambani,47,58,PER,0.9986
1244613918753878016,relience defence,61,77,ORG,0.9719
1244613918753878016,rafale,115,121,MISC,0.7911
1244613918754058241,trump,22,27,PER,0.9233
1244613918758141952,fakenews,20,28,ORG,0.4544
1244613918758141952,united states of america,249,273,LOC,0.9107
1244613918787538946,manhattan,28,37,LOC,0.9998
1244613918787538946,pier 90,55,62,LOC,0.458
1244613918821175296,rose,0,4,PER,0.9588
1244613918821175296,corona,15,21,MISC,0.4368
1244613918821175296,kane,66,70,PER,1
1244613918833537024,up police &amp,105,119,ORG,0.804
1244613918833537024,bjp govt,121,129,ORG,0.7486
1244613918984523778,cristiano,4,13,PER,0.9659
1244613918992912384,nyc,17,20,ORG,0.967
1244613918992912384,us,33,35,LOC,0.9998
1244613918992912384,covid-19,48,56,MISC,0.7731
1244613918992912384,america,102,109,LOC,0.9999
1244613919043436544,china,0,5,LOC,0.9981
1244613919043436544,russia,12,18,LOC,1
1244613919043436544,covid,40,45,MISC,0.7511
1244613919043436544,trump,186,191,PER,0.9366
1244613919043436544,xi jinping,193,203,PER,0.9145
1244613919043436544,putin,210,215,PER,1
1244613919051677697,prime minister cares fund,53,78,ORG,0.8633
1244613919051677697,corona,104,110,MISC,0.5568
1244613919089602560,spain,18,23,LOC,0.9999
1244613919143936001,formula one,9,20,MISC,0.8567
1244613919143936001,mercedes,26,34,ORG,0.9999
1244613919202668544,fda,19,22,ORG,0.5223
1244613919240568834,judicial servic,128,143,ORG,0.882
1244613922709176321,india,128,133,LOC,0.9999
1244613922726051841,who,82,85,ORG,0.4641
1244613922726051841,cdc,87,90,ORG,0.9998
