Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1220979616879271936,coronavirus,53,64,MISC,0.9573
1220979617609240576,indian,0,6,MISC,0.9975
1220979618070401024,howard markel,0,13,PER,0.9998
1220979618070401024,china,70,75,LOC,1
1220979618636845056,liang wudong,7,19,PER,0.9964
1220979618636845056,ent,27,30,ORG,0.5783
1220979618636845056,hubei xinhua hospital,45,66,LOC,0.9842
1220979618636845056,wuhan,127,132,LOC,1
1220979618930483200,mdh,0,3,ORG,0.9874
1220979618930483200,minnesotans,17,28,MISC,0.9804
1220979619312164864,chinese,9,16,MISC,0.9974
1220979619312164864,wuhan,44,49,LOC,0.9999
1220979619530145793,united nations,20,34,ORG,0.9331
1220979619530145793,east africa,101,112,LOC,0.8237
1220979619983060993,pla,12,15,ORG,0.4734
1220979619983060993,second military medicine university,34,69,ORG,0.8487
1220979619983060993,shanghai,88,96,LOC,0.9999
1220979619983060993,wuhan,101,106,LOC,0.9995
1220979620171796481,china,0,5,LOC,1
1220979620171796481,uk,25,27,LOC,0.9999
1220979621916749824,wuhan ultra biohazard lab,17,42,ORG,0.9527
1220979621916749824,"""""""""the worlds most dangerous pathogens""""""""",57,93,MISC,0.8867
1220979623087017985,wuhan,12,17,LOC,0.9997
1220979625112801282,chinese,9,16,MISC,1
1220979625716830208,chinese,9,16,MISC,0.9973
1220979625716830208,wuhan,44,49,LOC,0.9999
1220979625716830208,afp,52,55,ORG,0.5149
1220979626031247360,seto wing hong,73,87,PER,0.9823
1220979626031247360,hong kong university,91,111,ORG,0.8588
1220979626467446784,australia,19,28,LOC,1
1220979627771998210,china,53,58,LOC,1
1220979627771998210,chinese,190,197,MISC,0.9999
1220979628426305536,frank,26,31,PER,0.9924
1220979628426305536,johns hopkins bloomberg school of health,94,134,ORG,0.878
1220979628459741186,wuhan,0,5,LOC,0.5937
1220979628459741186,china,39,44,LOC,0.9999
1220979628686241792,wuhancoronavirus,40,56,MISC,0.9246
1220979628686241792,hongkong,66,74,LOC,0.9999
1220979628686241792,carrielam,96,105,PER,0.9956
1220979628874952705,china,30,35,LOC,1
1220979628874952705,china,124,129,LOC,1
1220979629059526658,netflix,29,36,ORG,0.9991
1220979629378371584,china,47,52,LOC,1
1220979629382492161,china,30,35,LOC,0.9998
1220979629382492161,hubei,59,64,LOC,0.9999
1220979629382492161,wuhan,80,85,LOC,1
1220979629625769985,nepal,30,35,LOC,1
1220979629625769985,wuhan,72,77,LOC,0.9957
1220979629625769985,health ministry,121,136,ORG,0.7724
1220979630221381632,china,21,26,LOC,0.9999
1220979630221381632,cdc,29,32,ORG,1
1220979630724632576,japan,26,31,LOC,1
1220979631240564736,malaysia,34,42,LOC,0.9999
1220979631521771521,usa today,83,92,ORG,0.7855
1220979632788377600,china,46,51,LOC,1
1220979633304137729,seto wing hong,69,83,PER,0.981
1220979633304137729,hong kong university,87,107,ORG,0.903
1220979633354489856,us,27,31,LOC,0.9999
1220979633354489856,chicago,95,102,LOC,1
1220979633354489856,centers for diseas,121,139,ORG,0.8995
1220979634331947008,wuhan,29,34,LOC,0.9985
1220979634331947008,china,36,41,LOC,1
1220979634331947008,field hospital,70,84,LOC,0.7929
1220979634331947008,coronavirus,120,131,MISC,0.9962
1220979635187404800,al jazeera,37,47,ORG,0.9186
1220979635414085634,liang wudong,116,128,PER,0.9985
1220979635543891968,chinese,32,39,MISC,1
1220979635543891968,wuhan,51,56,LOC,1
1220979635543891968,france,70,76,LOC,1
1220979635543891968,france,102,108,LOC,1
1220979636449898496,wuhan,34,39,LOC,0.9989
1220979636449898496,china,105,110,LOC,1
1220979636449898496,balik chi,130,139,PER,0.8685
1220979636886093824,wuhan,102,107,LOC,1
1220979636886093824,china,109,114,LOC,1
1220979637423149057,china,0,5,LOC,1
1220979637423149057,china,178,183,LOC,1
1220979637624299520,thailand,36,44,LOC,1
1220979637624299520,grand palace,82,94,ORG,0.5689
1220979637624299520,iconsiam,110,118,ORG,0.7137
1220979637624299520,siam paragon,121,133,ORG,0.9285
1220979637624299520,pla,136,139,ORG,0.8052
1220979638182150144,seto wing hong,69,83,PER,0.981
1220979638182150144,hong kong university,87,107,ORG,0.903
1220979638295355392,wsj,1,4,ORG,0.6719
1220979638295355392,wuhan,8,13,LOC,0.9914
1220979638295355392,hongkong,102,110,LOC,1
1220979638370893824,"""""""""pmimrankhans special assistant on health""""""""",33,74,ORG,0.8914
1220979638370893824,pakistan,117,125,LOC,1
1220979638387691527,chinese,18,25,MISC,0.9998
1220979639700508672,wuhan,13,18,LOC,0.9998
1220979639700508672,malaysia,26,34,LOC,1
1220979639700508672,chinese,83,90,MISC,0.9999
1220979639700508672,singapore,108,117,LOC,0.9995
1220979640233353216,brent beacham,3,16,PER,0.4784
1220979640233353216,koalas,57,63,MISC,0.8765
1220979640233353216,bio,85,88,ORG,0.6003
1220979640233353216,bill gates,182,192,PER,0.9982
1220979640933601280,seto wing hong,73,87,PER,0.9823
1220979640933601280,hong kong university,91,111,ORG,0.8588
1220979641197957120,wuhan,102,107,LOC,1
1220979641197957120,china,109,114,LOC,1
1220979641244094465,coronavirus,36,47,MISC,0.9292
1220979641244094465,india,51,56,LOC,1
1220979642401796098,china,47,52,LOC,1
1220979642858909698,china,21,26,LOC,1
1220979642858909698,coronavirus,69,80,MISC,0.999
1220979642858909698,united states,86,99,LOC,0.9998
1220979643315916800,china,17,22,LOC,0.9997
1220979643315916800,wuhanpneumonia,44,58,MISC,0.9986
1220979643315916800,chinese,121,128,MISC,0.9999
1220979643815063553,china,28,33,LOC,1
1220979643815063553,coronavirus,72,83,MISC,0.9693
1220979644083642369,china,36,41,LOC,1
1220979644083642369,sars,63,67,MISC,0.9972
1220979644083642369,ebola,72,77,MISC,0.9988
1220979644083642369,wuhan,81,86,LOC,1
1220979644083642369,us,93,95,LOC,0.9998
1220979644356276227,china wuhancoronovirus,153,175,LOC,0.6881
1220979644356276227,france,182,188,LOC,0.9875
1220979644880412672,lunar new yea,126,139,MISC,0.7202
1220979645132050433,china,14,19,LOC,1
1220979645375340545,wuhan china,37,48,LOC,0.9177
