Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1222474467391213569,turkish,23,30,MISC,0.9996
1222474467391213569,wuhan,43,48,LOC,1
1222474467642957824,tencentglobal,1,14,ORG,0.9526
1222474467642957824,science magazine,16,32,ORG,0.9946
1222474467642957824,tsinghua university,38,57,ORG,0.9993
1222474467642957824,tencent youth science festival,74,104,MISC,0.9694
1222474467642957824,beijing,108,115,LOC,0.9999
1222474467642957824,science and technology of young people,131,169,ORG,0.9806
1222474467969863681,china,71,76,LOC,0.9999
1222474467969863681,delhi,128,133,LOC,0.9985
1222474468053979136,centre,31,37,ORG,0.6553
1222474468053979136,coronavirus,55,66,MISC,0.9623
1222474468053979136,unani,86,91,MISC,0.8864
1222474468318220288,british airways,0,15,ORG,0.9204
1222474468318220288,asian,20,25,MISC,0.9921
1222474468318220288,lion air,42,50,ORG,0.9987
1222474468318220288,seoul air,55,64,ORG,0.9989
1222474468318220288,china,88,93,LOC,1
1222474468594941952,india,0,5,LOC,1
1222474468594941952,indian ocean,77,89,LOC,0.9907
1222474468594941952,china,114,119,LOC,1
1222474468594941952,delhi,199,204,LOC,1
1222474468594941952,indian ocean,242,254,LOC,0.8581
1222474468615913472,porter county health department,4,35,ORG,0.9925
1222474468615913472,porter county,75,88,LOC,0.9776
1222474468662108161,wuhan,48,53,LOC,1
1222474468662108161,wuhancoronavirus,97,113,MISC,0.9723
1222474468884451329,bbcbreaking ba,20,34,ORG,0.9538
1222474468884451329,china,77,82,LOC,0.9999
1222474468884451329,qantas,84,90,ORG,0.5855
1222474468884451329,virginaustralia aviation,108,132,ORG,0.856
1222474468938829827,us,81,83,LOC,0.9917
1222474468938829827,china,206,211,LOC,1
1222474468989263873,british,38,45,MISC,0.9994
1222474468989263873,wuhan,70,75,LOC,1
1222474468989263873,uk,120,122,LOC,1
1222474469115158530,cdc,41,44,ORG,0.9951
1222474469219811328,china,91,96,LOC,0.9999
1222474469270114304,sj,54,56,ORG,0.3841
1222474469471444999,us,0,2,LOC,0.9983
1222474469471444999,chinese,67,74,MISC,0.9997
1222474469488254977,europe,0,6,LOC,1
1222474469488254977,coronavirus,39,50,MISC,0.5853
1222474469488254977,german,57,63,MISC,0.9996
1222474469488254977,chinese,96,103,MISC,0.9999
1222474469488254977,shanghai,120,128,LOC,1
1222474469488254977,wuhan,170,175,LOC,1
