"Tweet_ID","Hashtag"
"1243175883726340097","#trustfundpensions"
"1243175884422623232","#COVID19"
"1243175884422623232","#docentes"
"1243175884506435584","#coronavirus"
"1243175884506435584","#COVID19"
"1243175884506435584","#NIH"
"1243175884896587778","#COVID19NYC"
"1243175884896587778","#dental"
"1243175884896587778","#dentist"
"1243175884896587778","#newyork"
"1243175884896587778","#thursdaymorning"
"1243175884946882560","#coronavirus"
"1243175884946882560","#seostrategy"
"1243175885437575168","#COVID19"
"1243175885437575168","#COVID19"
"1243175885714448384","#COVID1"
"1243175885714448384","#DYK"
"1243175885798346753","#IsYourJourneyNecessary"
"1243175885802557446","#Coronavirus"
"1243175885802557446","#COVID19"
"1243175886133907457","#IsYourJourneyNecessary"
"1243175886272135169","#COVID19"
"1243175886414843905","#IsYourJourneyNecessary"
"1243175886616014848","#Brumado"
"1243175886741880833","#AristeguiEnVivo"
"1243175886981156865","#COVID19"
"1243175886981156865","#COVID19"
"1243175887018680320","#Aviation"
"1243175887090200577","#IsYourJourneyNecessary"
"1243175887224229889","#ariquemesonline"
"1243175887224229889","#emrondonia"
"1243175887224229889","#ultimasnoticias"
"1243175887509639170","#Covid19"
"1243175887853350914","#ALDUBxADN245thWeeksary"
"1243175888256204801","#YoConsumoLocal"
"1243175888306479105","#jonassalk"
"1243175888344084480","#Infografis"
"1243175888348311552","#SWUICFIGHTCOVID"
"1243175888348311552","#SWUICSUPPORTHE"
"1243175888566411265","#NANNM"
"1243175888944082945","#koronavirüs"
"1243175889057329154","#coron"
"1243175889057329154","#covid19"
"1243175889241866246","#Coronavirus"
"1243175889392881665","#China"
"1243175889480843267","#covid"
"1243175889480843267","#doctorwho"
"1243175890164514817","#CoronaVillains"
"1243175890164514817","#coronavirus"
"1243175890164514817","#CoronavirusOubreak"
"1243175890164514817","#COVID2019"
"1243175890164514817","#Lockdown21"
"1243175890164514817","#Modi"
"1243175890164514817","#WuhanHealthOrganisation"
"1243175890202382336","#COVID"
"1243175890202382336","#Covid19"
"1243175890202382336","#COVID19"
"1243175890202382336","#live"
"1243175890202382336","#LiveUpdates"
"1243175890202382336","#NewJersey"
"1243175890202382336","#NJ"
"1243175890584027142","#COVID19"
"1243175890688921602","#coronavirus"
"1243175890688921602","#coronavirusInSA"
"1243175890688921602","#coronavirussa"
"1243175890688921602","#covid19sa"
"1243175890688921602","#lockdowninsa"
"1243175890688921602","#lockdowninsouthafrica"
"1243175890688921602","#SouthAfricaLockdown"
"1243175890965708801","#CoronaVirus"
"1243175890965708801","#India"
"1243175890965708801","#J"
"1243175891112468480","#covid19"
"1243175891112468480","#DRC"
"1243175891619983363","#carteeurope"
"1243175891619983363","#logistique"
"1243175891619983363","#sixfold"
"1243175891619983363","#supplychain"
"1243175891619983363","#transporeon"
"1243175891619983363","#visibilité"
"1243175891640844288","#NSEUPDATE"
"1243175891699630081","#coronavirusESP"
"1243175891716333568","#coronavirus"
"1243175891716333568","#HandSanitizer"
"1243175891716333568","#Syngenta"
"1243175891716333568","#SyngentaProud"
"1243175891943010306","#COVID19"
"1243175892396003334","#QuédateEnCasa"
"1243175892437925893","#COVID19"
"1243175892601294848","#LaVozdeTomelloso"
"1243175892601294848","#Tomelloso"
"1243175892798537728","#CoronCrisis"
