"Tweet_ID","Hashtag"
"1235354344234430464","#COVID<U+30FC>19"
"1235354362840592384","#CO"
"1235354362840592384","#CO"
"1235354384252293120","#COVID<U+30FC>19"
"1235354426883354624","#COVID<U+30FC>19"
"1235354465525329920","#COVID<U+30FC>19"
"1235354513764012034","#coronavirus"
"1235354513764012034","#COVID<U+30FC>19"
"1235354513764012034","#Vatican"
"1235354514573553664","#COVID<U+30FC>19"
"1235354514573553664","#COVID<U+30FC>19"
"1235354529949831168","#COVID<U+30FC>19"
"1235354531308777472","#China"
"1235354531308777472","#China"
"1235354531308777472","#CoronavirusOutbreak"
"1235354531308777472","#CoronavirusOutbreak"
"1235354531308777472","#COVID<U+30FC>19"
"1235354531308777472","#COVID<U+30FC>19"
"1235354531833278465","#Coronvirus"
"1235354531833278465","#COVID<U+30FC>19"
"1235354547306008578","#corona"
"1235354547306008578","#coronavirus"
"1235354547306008578","#korona"
"1235354547306008578","#koronavirus"
"1235354555887611913","#COVID<U+30FC>19"
"1235354576158625794","#Coronvirus"
"1235354576158625794","#COVID<U+30FC>19"
"1235354576158625794","#SARS"
"1235354583511240704","#coronavirus"
"1235354583511240704","#cov"
"1235354583511240704","#COVID<U+30FC>19"
"1235354583511240704","#kansas"
"1235354600951013377","#outbreak"
"1235354600951013377","#SARSCoV2"
"1235354622891606016","#COVID<U+30FC>19"
"1235354637714235392","#Corona"
"1235354637714235392","#CoronaVirus"
"1235354637714235392","#CoronaVirusItaly"
"1235354637714235392","#COVID19"
"1235354637714235392","#nCoV2019"
"1235354637714235392","#Virus"
"1235354637714235392","#WHO<U+0001F6A8>"
"1235354637714235392","#Wuhan"
"1235354637714235392","#Wuhan400"
"1235354643980521473","#ADng"
"1235354643980521473","#California"
"1235354643980521473","#coronavirus"
"1235354643980521473","#COVID<U+30FC>19"
"1235354643980521473","#USA"
"1235354647633833986","#Coronvirus"
"1235354647633833986","#COVID<U+30FC>19"
"1235354647633833986","#Covid19"
"1235354656970280962","#Corona"
"1235354656970280962","#CoronaVirus"
"1235354656970280962","#CoronaVirusItaly"
"1235354656970280962","#COVID19"
"1235354656970280962","#nCoV2019"
"1235354656970280962","#Virus"
"1235354656970280962","#WHO<U+0001F6A8>"
"1235354656970280962","#Wuhan"
"1235354656970280962","#Wuhan400"
"1235354661936230400","#COVID<U+30FC>19"
"1235354661936230400","#COVID<U+30FC>19"
"1235354661936230400","#COVID<U+30FC>19"
"1235354661936230400","#MoscowMitch"
"1235354661936230400","#MoscowMitch"
"1235354661936230400","#MoscowMitch"
"1235354680403857408","#CoronavirusOutbreak"
"1235354680403857408","#COVID<U+30FC>19"
"1235354680403857408","#COVIDchat"
"1235354684799324161","#CIOchat"
"1235354684799324161","#COVID<U+30FC>19"
"1235354723810598912","#nCov2019"
"1235354732748853248","#coronawirus"
"1235354732748853248","#deprem"
"1235354732748853248","#irancoronavirus"
"1235354732748853248","#Konya"
"1235354732748853248","#koronavirus"
"1235354732748853248","#nCoV19"
"1235354732748853248","#nCoV2019"
"1235354758501801984","#COVID<U+30FC>19"
"1235354758501801984","#COVID<U+30FC>19"
