Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1278547735990489091,houston,37,44,LOC,0.9999
1278538889838374913,trump,45,50,PER,0.9486
1278538890207526914,osdh,0,4,ORG,0.9999
1278538890207526914,oklahoma,67,75,LOC,1.0
1278538890366685185,best of the month,22,39,MISC,0.8269
1278538890366685185,theoscarmiranda,77,92,PER,0.8101
1278538890366685185,internet,115,123,MISC,0.9963
1278538890366685185,guy,137,140,PER,0.9992
1278538890585014272,jennifer aniston,0,16,PER,0.9928
1278538891222540289,mclennan county jail,50,70,LOC,0.6322
1278538891251691520,elton john,59,69,PER,0.9986
1278538891251691520,peter frampton,74,88,PER,0.9994
1278538891411296256,african,33,40,MISC,0.9969
1278538891474219008,empireatx,14,23,ORG,0.9801
1278538891474219008,aclfestival,30,41,ORG,0.9949
1278538891474219008,austin,81,87,ORG,0.9131
1278538891499315200,chualar,0,7,ORG,0.819
1278538891499315200,natividad,26,35,PER,0.9974
1278538891524521988,north central florida,106,127,LOC,0.9169
1278538891524521988,alachua county democrats,129,153,ORG,0.713
1278538891537068032,covid-19,55,63,MISC,0.9251
1278538891633594369,new york city,90,103,LOC,0.9887
1278538891675525125,alex @guarnaschelli,0,19,PER,0.913
1278538891675525125,americans’,25,35,MISC,0.9519
1278538891931287555,coronavirus,36,47,MISC,0.7176
1278538891931287555,united states,73,86,LOC,1.0
1278538892203917312,rand paul,31,40,PER,0.9832
1278538892203917312,senate,48,54,ORG,0.9994
1278538892229046272,us,4,6,LOC,1.0
1278538892229046272,trump,50,55,MISC,0.7065
1278538892229046272,saudis,100,106,MISC,0.9997
1278538892229046272,kingdom,164,171,LOC,0.9645
1278538892245786626,nz,10,12,LOC,0.9996
1278538892245786626,jacindaardern,29,42,PER,0.9487
1278538892245786626,covid-19,125,133,MISC,0.6758
1278538892262678530,dallas-fort worth,0,17,LOC,0.8798
1278538892485038081,nbc news,18,26,ORG,0.834
1278538892703121413,istanbul airport,22,38,ORG,0.976
1278538892703121413,turkey,71,77,LOC,0.9976
1278538893370032131,india,18,23,LOC,1.0
1278538893533609984,juliancastro,31,43,PER,0.9649
1278538894548406273,university of washington,70,94,LOC,0.5615
1278538895362162689,coronavirus,0,11,MISC,0.7795
1278538895362162689,argentinian,21,32,MISC,0.9997
1278538895852879872,us,25,27,LOC,0.9985
1278538896100462592,new york,40,48,LOC,0.9999
1278538896100462592,rockland county,51,66,LOC,0.9182
1278538896977080320,dallas,0,6,LOC,0.6489
1278538897308319745,nbc news,16,24,ORG,0.8298
1278538897308319745,us,26,30,LOC,0.9998
1278538897786535938,elkhart county,14,28,LOC,0.4621
1278538897786535938,indiana,117,124,LOC,1.0
1278538899124559872,us,24,28,LOC,1.0
1278538899124559872,american,36,44,MISC,0.9966
1278538899124559872,china,66,71,LOC,1.0
1278538899376058369,arizona,77,84,LOC,0.9998
1278538899510513664,united states,21,34,LOC,0.9998
1278538899707449344,us,40,44,LOC,0.598
1278538899707449344,trump,88,93,PER,0.9999
1278538899787264000,tokyo,23,28,LOC,1.0
1278538900177182720,nbc news,16,24,ORG,0.8298
1278538900177182720,us,26,30,LOC,0.9998
1278538900181585920,us,9,13,LOC,0.9999
1278538900181585920,yale,84,88,ORG,0.7352
1278538900592615424,americans,77,86,MISC,0.9998
1278538900592615424,europe,110,116,LOC,1.0
1278538900684898304,dallas,54,60,LOC,0.9999
1278538900705873922,americans,73,82,MISC,0.9999
1278538900705873922,trump,125,130,MISC,0.9217
1278538900991021056,riverside county,57,73,LOC,0.7547
1278538901049630721,newsom,27,33,PER,0.9999
1278538902391980034,trump,44,49,PER,1.0
1278538902933045253,nbc news,18,26,ORG,0.834
1278538903377477633,arizona,13,20,LOC,0.9998
1278538903381827584,us,33,37,LOC,0.9998
1278538903398436864,george floyd,70,82,PER,0.9988
