"Tweet_ID","Hashtag"
"1268271233688317955","#COVID19"
"1268271234044661762","#Coronavirus"
"1268271234044723201","#Empleo"
"1268271234044723201","#QuédateEnCasa"
"1268271234082410496","#AFP"
"1268271234082410496","#Coronavirus"
"1268271234082410496","#COVID19"
"1268271234082410496","#Senegal"
"1268271234086658049","#coronavirus"
"1268271234086658049","#HospitalSolidarioCOVIDAustral"
"1268271234086658049","#OpusDei"
"1268271234086658049","#ValoresReligiosos"
"1268271234107600898","#CuidemonosEntreTodos"
"1268271234107600898","#CuidemonosEntreTodos"
"1268271234107600898","#CuidemonosEntreTodos"
"1268271234107600898","#PlanCoronavirus"
"1268271234107600898","#PlanCoronavirus"
"1268271234107600898","#PlanCoronavirus"
"1268271234107637761","#Coronavirus"
"1268271234107637761","#COVID19"
"1268271234107637761","#FlattenTheCurve"
"1268271234107637761","#Justhanks"
"1268271234107637761","#THANKSBLOCK"
"1268271234107637761","#UnitedWeStand"
"1268271234107805696","#QuédateEnCasa"
"1268271234107805696","#SanaDistancia"
"1268271234120404993","#BLM"
"1268271234120404993","#BLM"
"1268271234199900160","#OperativoEscudo"
"1268271234199900160","#QuédateEnCasa"
"1268271234237620224","#Coronavirus"
"1268271234237620224","#COVID19"
"1268271234237620224","#IMSSolidario"
"1268271234237620224","#MéxicoUnido"
"1268271234237620224","#QuédateEnCasaYa"
"1268271234334294017","#COVID19"
"1268271234334294017","#MacombCounty"
"1268271234334294017","#Rebound"
"1268271234334294017","#WeAreInThisTogether"
"1268271234401402881","#AlPunto"
"1268271234401402881","#coronavirus"
"1268271234472710146","#Covid19"
"1268271234472710146","#Egypt"
"1268271234472710146","#EgyptToday"
"1268271234472710146","#Lebanon"
"1268271234527232000","#aislamiento"
"1268271234527232000","#coronavirus"
"1268271234527232000","#rebrote"
"1268271234552221697","#EquityinEd"
"1268271234560729090","#COVID19"
"1268271234590085120","#businesses"
"1268271234590085120","#businessmodels"
"1268271234590085120","#COVID"
"1268271234590085120","#COVID19"
"1268271234590085120","#entrepreneurs"
"1268271234590085120","#lockdown"
"1268271234590085120","#pandemic"
"1268271234590085120","#startups"
"1268271234610946048","#CuidémonosEntreTodos"
"1268271234669670405","#CORONAVIRUS"
"1268271234669670405","#COVID19"
"1268271234770337794","#CoronavirusHR"
"1268271234770337794","#HRServices"
"1268271234804002822","#ChemTogether"
"1268271234875305985","#demonstratie"
"1268271234875305985","#Erasmusbrug"
"1268271234908778501","#enfermeros"
"1268271234908778501","#enfermeros"
"1268271234908778501","#EnPortada"
"1268271234908778501","#EnPortada"
"1268271234908778501","#farmacéuticos"
"1268271234908778501","#farmacéuticos"
"1268271234908778501","#Médicos"
"1268271234908778501","#Médicos"
"1268271234908778501","#PrincesaDeAsturias"
"1268271234908778501","#PrincesaDeAsturias"
"1268271234942468097","#Covid19"
"1268271235009523714","#LOÚLTIMO"
"1268271235017764864","#coronavirus"
"1268271235017764864","#GeorgeFloyd"
"1268271235017764864","#GeorgeFloydProtests"
"1268271235017764864","#GeorgeFloydRiots"
"1268271235038883842","#Covid19"
"1268271235038883842","#Covid19<U+0001F447><U+0001F3FB>"
"1268271235085094913","#Berkshire"
"1268271235085094913","#coronavirusuk"
"1268271235085094913","#rdguk"
"1268271235085094913","#slough"
"1268271235248476160","#Contagion"
"1268271235248476160","#COVID19"
"1268271235248476160","#TheHost"
"1268271235248476160","#TheSeventhSeal"
"1268271235277795328","#coronavirus"
"1268271235290595330","#AsíLasCosas"
"1268271235290595330","#Hidalgo"
"1268271235294789635","#Nacional"
"1268271235332521985","#COVID19"
"1268271235332521985","#cybersecurity"
"1268271235332521985","#ENISA"
"1268271235332521985","#SMEs"
"1268271235433213952","#CCP"
"1268271235433213952","#China"
"1268271235433213952","#Communist"
"1268271235437228032","#CoronavírusPlantão"
"1268271235437228032","#HojeEmDia"
"1268271235537883137","#coronavirus"
"1268271235537883137","#covid19"
"1268271235580014593","#Business"
"1268271235580014593","#Coronavirus"
"1268271235580014593","#NowWhat"
"1268271235609366531","#GeneralRoca"
"1268271235609366531","#Noticias10"
"1268271235617763334","#Coronavirus"
"1268271235617763334","#Corrupción"
"1268271235617763334","#Covid19"
"1268271235617763334","#Ecuador"
"1268271235617763334","#EmergenciaSanitaria"
"1268271235617763334","#peculado"
"1268271235617763334","#Salud"
"1268271235621765120","#Cantabria"
"1268271235655294978","#coronavirus"
"1268271235655294978","#covid19"
"1268271235655294978","#pandemia"
"1268271235655438337","#Coronavírus"
"1268271235684802560","#coronavirus"
"1268271235684802560","#coronavirus"
"1268271235684802560","#coronavirus"
"1268271235684802560","#coronavirus"
"1268271235684802560","#vape"
"1268271235684802560","#vape"
"1268271235684802560","#vape"
"1268271235684802560","#vape"
"1268271235714158594","#CDLE"
"1268271235714158594","#Coronavirus"
"1268271235714158594","#COVID19"
"1268271235714158594","#global"
"1268271235714158594","#Inglés"
"1268271235714158594","#Limitless"
"1268271235714158594","#QuédateEnCasa"
"1268271235714158594","#SeguirJuntos"
"1268271235714158594","#UCAB"
"1268271235714158594","#Ucabista"
"1268271235756064770","#coronavirus"
"1268271235756064770","#COVID19"
"1268271235772805120","#NVPrimary2020"
"1268271235785322496","#Obamagate"
"1268271235806498817","#Video"
"1268271235860967424","#coronavirus"
"1268271235860967424","#Covid19"
"1268271235860967424","#Juchitán"
"1268271235860967424","#Tehuantepec"
"1268271235869429761","#SidelineHero"
"1268271235877781513","#Coronavirus"
"1268271235902865411","#TwoThePoint"
"1268271235902865411","#TwoThePoint"
"1268271235919536129","#SafeguardingAdults"
"1268271235974086656","#coronavirus"
"1268271236028784643","#coronavirus"
"1268271236028784643","#covid19"
"1268271236028784643","#pandemia"
"1268271236032815106","#CREnCuarentena"
"1268271236053753856","#ad"
"1268271236053753856","#wlng"
"1268271236091490304","#Covid19"
"1268271236091490304","#PrefeituradeUberlândia"
"1268271236150427655","#RhodeExtra"
"1268271236234256385","#coronavirus"
"1268271236305399808","#coronavirus"
"1268271236305399808","#PTIGovernment"
"1268271236326424576","#CancelAPExamsPromoteStudents"
"1268271236326424576","#CancelTSExamsPromoteStudents"
"1268271236431310848","#alfilo"
"1268271236431310848","#coronavirus"
"1268271236431310848","#covid19"
"1268271236431310848","#desdeelconfinamiento"
"1268271236431310848","#nakesdtalks"
"1268271236431310848","#pandemia"
"1268271236431310848","#quedateencasa"
"1268271236431310848","#ucradio"
"1268271236460580864","#coronavirus"
"1268271236477411328","#AtentoUnefista"
"1268271236477411328","#Coronavirus"
"1268271236477411328","#COVID<U+30FC>19"
"1268271236477411328","#EvitaElCoronavirus"
"1268271236477411328","#LaPrevenciónEsLaClaveDeTodo"
"1268271236477411328","#LaUnefaSeQuedaEnCasa"
"1268271236477411328","#QuédateEnCasa"
"1268271236477411328","#UnefaEsConciencia"
"1268271236477411328","#UnefaEsPrevención"
"1268271236477411328","#UnefaEsSalud"
"1268271236548898816","#LaBiciNosMueve"
"1268271236553019394","#QuédateEnCasa"
"1268271236553019394","#SanaDistancia"
"1268271236615827456","#CoronavirusPandemic"
"1268271236615827456","#DefenceSecretary"
"1268271236779511816","#BuildingChampions"
"1268271236779511816","#BuildingChampions"
"1268271236787826688","#AtuaçãoDaABC"
"1268271236821463043","#COVID<U+30FC>19"
"1268271236842430469","#Covid19Chile"
"1268271236842430469","#IngenieríaIndustrial"
"1268271236943171585","#Japón"
"1268271236951339009","#coronavirus"
"1268271236951339009","#Covid19"
"1268271236951339009","#youtube"
"1268271236980719616","#CuidémonosEntreTodos"
"1268271236980719616","#CuidémonosEntreTodos"
"1268271236980719616","#PlanCoronavirus"
"1268271236980719616","#PlanCoronavirus"
"1268271236980719616","#QuedateEnCasa"
"1268271236980719616","#QuedateEnCasa"
"1268271237010264064","#Coronavirus"
"1268271237010264064","#StateNews"
