Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1291602851194474496,nhl,63,66,ORG,0.9921
1291605087463387137,dewine,0,6,PER,1.0
1291605087463387137,trump,79,84,PER,0.9981
1291605087463387137,rona covid,86,96,PER,0.8672
1291599952213401602,smes,68,72,MISC,0.7719
1291599952712523780,beirut,21,27,LOC,0.9999
1291599952854962178,istg,0,4,ORG,0.965
1291599952863539202,north alabama,25,38,LOC,0.7846
1291599952884330497,shakespeare republic,48,68,LOC,0.3535
1291599952884330497,the lockdown chronicles,88,111,MISC,0.6849
1291599954637729792,basak,10,15,LOC,0.9539
1291599954637729792,san jose,19,27,LOC,0.9997
1291599954637729792,earl zee,39,47,PER,0.9825
1291599954637729792,dumaguetnon,93,104,LOC,0.445
1291599955170414593,eric garcetti,132,145,PER,0.9934
1291599955388506135,china,40,45,LOC,1.0
1291599955614990336,fauci,21,26,PER,0.5925
1291599955614990336,us,28,32,LOC,0.9999
1291599955631603712,chinaâ,137,143,LOC,0.9252
1291599955631603712,xinjiang,147,155,LOC,0.8556
1291599959624646660,first solar,16,27,ORG,0.9632
1291599959658246144,wuhan zall,48,58,ORG,0.9206
1291599959658246144,shijiazhuang,61,73,LOC,0.9957
1291599959960113154,cdc,54,57,ORG,0.9843
1291599960014635008,nra,23,26,ORG,1.0
1291599960014635008,congress,72,80,ORG,0.9998
1291599960023142400,beirut,21,27,LOC,0.9999
1291599960094445568,laurie,4,10,PER,0.5236
1291599960094445568,garrett,11,18,PER,0.9987
1291599960564273152,ihme,14,18,ORG,0.9997
1291599961000304640,examsâ,132,138,MISC,0.9715
1291599963256954880,easton,0,6,ORG,0.8102
1291599963256954880,€” qlarant,8,18,ORG,0.9744
1291599963256954880,covid-19,186,194,MISC,0.9984
1291599963256954880,qlarant,233,240,ORG,0.4103
1291599963688849408,california,44,54,LOC,0.9994
1291599963751763968,stephen reamer,201,215,PER,0.9457
1291599963751763968,bernard,263,270,PER,0.8546
1291599963865022465,canadian,35,43,MISC,0.9997
1291599963928100864,americâ,133,140,MISC,0.6828
1291599965157040128,predictiveanalytics,80,99,MISC,0.6346
1291599965819633664,agile,45,50,ORG,0.5293
1291599965819633664,cognizant,73,82,ORG,0.9141
1291599965819633664,carol houle &amp,85,101,ORG,0.7273
1291599965819633664,daniel weinbaum,103,118,PER,0.9935
1291599968076206080,matt gaetz,35,45,PER,0.9992
1291599968076206080,nestor,119,125,PER,0.9999
1291599968382451717,splunk and windward consulting,37,67,ORG,0.8788
1291599968546029569,corona,74,80,LOC,0.4614
1291599968848039943,capgemini research institute,151,179,ORG,0.9989
1291599969003028481,financial times,84,99,ORG,0.865
1291599969145643010,navajo,20,26,MISC,0.5878
1291599969250693121,bungoma county,0,14,ORG,0.4745
1291599969250693121,covid19,109,116,MISC,0.9001
1291599969464377345,trump,14,19,PER,0.9998
1291599969749577728,india,8,13,LOC,0.9739
1291599969762398209,spencer,12,19,PER,0.9705
1291599969888198658,walmart,41,48,LOC,0.9632
1291599969888198658,souls,116,121,MISC,0.6786
1291599969888198658,god,151,154,PER,1.0
1291599969888198658,godwins,215,222,PER,0.8753
1291599970324434945,tennessee,37,46,LOC,0.9971
1291599971859472384,mcesd,93,98,ORG,0.5861
1291599971859472384,malta,145,150,LOC,1.0
1291599972614496257,shay,12,16,PER,0.5948
1291599972950052865,time of pandemic,15,31,MISC,0.8709
1291599973646180354,handloom board,104,118,ORG,0.972
1291599973663027200,failedstate nigeria,10,29,LOC,0.6359
1291599973767942144,pandemic,106,114,MISC,0.9661
1291599973914681345,routes reconnected,48,66,ORG,0.5922
1291599974057164800,trudeauâ€™,44,54,ORG,0.5088
1291599974057164800,cbc,56,59,ORG,0.9321
1291599974057164800,trudeau,134,141,PER,0.999
1291599974485155842,walter mercado,17,31,PER,0.9998
1291599974891958273,shay,12,16,PER,0.5948
1291599974912778240,aaj tak,42,49,ORG,0.862
1291599974912778240,sushant,75,82,PER,0.9999
1291599976963874817,qrg hospital,64,76,LOC,0.9152
1291599977031045126,gohans,17,23,PER,0.8417
1291599977706164226,handloom board,104,118,ORG,0.972
1291599978071121920,nashville,99,108,LOC,1.0
