Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1256470922875240448,greek,19,24,MISC,0.9999
1256470922875240448,covid,96,101,MISC,0.925
1256478072532013057,coronavirus,91,102,MISC,0.9918
1256475755510366209,wuhan,42,47,LOC,0.9998
1256475755510366209,us,74,76,LOC,1
1256467689490599936,east kilbride,48,61,LOC,0.9994
1256466982871990277,inna lillahi,74,86,PER,0.6983
1256466982871990277,allah,117,122,PER,0.871
1256466982871990277,allah ya jikansu ya sa,166,188,PER,0.9641
1256466982871990277,allah,212,217,PER,0.4429
1256464304972328960,arabs,21,26,MISC,0.9996
1256464304972328960,india,59,64,LOC,1
1256464304972328960,indians,93,100,MISC,0.9992
1256464304972328960,arabs,129,134,MISC,0.9995
1256475555332943873,pakistan isi,126,138,ORG,0.7396
1256474543058644992,maharashtra,42,53,LOC,0.9995
1256474543058644992,sikh,61,65,MISC,0.6421
1256474543058644992,nanded,94,100,LOC,1
1256475277712072704,us,131,133,LOC,0.9999
1256468420041768961,oyo state,96,105,LOC,0.96
1256468420041768961,emergency operations ce,116,139,MISC,0.6576
1256475748438642692,missouri,26,34,LOC,0.9999
1256473852307177472,muslims,56,63,MISC,0.9998
1256473852307177472,india,97,102,LOC,1
1256473852307177472,modi,109,113,PER,1
1256473852307177472,bjp,116,119,ORG,0.9999
1256467802816491520,covid19,56,63,MISC,0.9278
1256478137908674560,brittany bruner-ringo,20,41,PER,0.9933
1256477878696493056,state bank of pakistan,16,38,ORG,0.9651
1256477878696493056,sbp,40,43,ORG,1
1256477878696493056,refinance facility,120,138,MISC,0.668
1256470457689288704,sysco,0,5,ORG,0.9999
1256470457689288704,us foods,10,18,ORG,0.9906
1256468859491622912,americans,68,77,MISC,0.9996
1256468859491622912,white house,92,103,LOC,0.9991
1256471982129831938,us,105,107,LOC,0.9999
1256469905299275776,pan,0,3,ORG,0.4762
1256478217055211522,edo,0,3,PER,0.9926
1256478217055211522,oshiomhole,12,22,PER,0.9999
1256470309244452864,filipinos,27,36,MISC,0.9469
1256470309244452864,uk,71,73,LOC,1
1256475852528738304,kendrick,87,95,PER,1
1256475852528738304,him,97,100,PER,0.9999
1256471134985478144,europe,30,36,LOC,0.9999
1256475685008203776,covid-19,46,54,MISC,0.7557
1256466265448669185,bengaluru,17,26,LOC,0.9868
1256478480814006273,ituri,0,5,LOC,0.9983
1256478480814006273,drc,7,10,LOC,0.9725
1256478480814006273,monusco,12,19,ORG,0.9876
1256478480814006273,uruguayan,34,43,MISC,0.9906
1256478480814006273,fataki,102,108,LOC,0.5326
1256478480814006273,covid-19,207,215,MISC,0.962
1256478480814006273,monusco,217,224,ORG,0.9993
1256478480814006273,drc,273,276,LOC,0.7159
1256463714129248256,africa,55,61,LOC,0.9996
1256463714129248256,caritas,124,131,LOC,0.8525
1256466922746626049,gitaru,110,116,LOC,0.9995
1256464285947101189,st joseph,12,22,LOC,0.8135
1256470345139314688,coronavirusupdate trump,0,23,PER,0.7427
1256470345139314688,chinese,69,76,MISC,0.9993
1256472153677074433,germany,15,22,LOC,1
1256472153677074433,uk,232,234,LOC,0.9993
1256468287678033920,texas,80,85,LOC,0.525
1256470497006682112,icici group,21,32,ORG,0.9855
1256470497006682112,central &amp,62,74,ORG,0.7295
1256470497006682112,state governments in covid combat,76,109,ORG,0.771
1256470497006682112,icici foundation,111,127,ORG,0.9223
1256471508844609536,covid-19,28,36,MISC,0.9696
1256477917258776576,kudos,108,113,PER,0.9863
1256477917258776576,cds,121,124,MISC,0.8431
1256477917258776576,armed,133,138,MISC,0.4164
1256471311242735616,coronavirus,39,50,MISC,0.9827
1256471311242735616,west bengal,108,119,LOC,0.9994
1256478189846757376,scottish,37,45,MISC,0.9874
1256475922414424064,congress,58,66,ORG,0.9999
1256478093667184640,angela merkel,19,32,PER,0.999
1256478093667184640,germany,46,53,LOC,1
1256478093667184640,coronavirus,115,126,MISC,0.9944
1256478324202917889,covid-19,60,68,MISC,0.9861
1256474976531566592,carehospital bhubaneswar,44,68,ORG,0.6023
1256471157747912705,nicolasturgeon,49,63,ORG,0.9471
1256471157747912705,scots,93,98,MISC,0.5843
1256471157747912705,borisjohnson,120,132,ORG,0.5727
1256477321243975680,hiv,140,143,MISC,0.9834
1256471758707834880,arkansas,32,40,LOC,0.9997
1256475839765663744,pakistan,55,63,LOC,1
1256475839765663744,islam,68,73,MISC,0.9974
1256463498521051136,nato,65,69,ORG,0.9907
1256475024774631424,covid-19,46,54,MISC,0.7557
1256473867092189184,iloveyou,30,38,MISC,0.992
1256478446114557953,kerala,41,47,LOC,0.9991
1256478446114557953,virus,72,77,MISC,0.8354
1256478446114557953,islamic jihadis,95,110,MISC,0.9645
1256463819452317698,flynn,21,26,PER,0.9998
1256463819452317698,fbi,62,65,ORG,0.9997
1256463819452317698,white house,71,82,LOC,0.9947
1256470379515613186,australia,36,45,LOC,1
1256470379515613186,kyle mervin,113,124,PER,0.9995
1256475026708144128,trump,0,5,PER,1
1256475026708144128,us,71,73,LOC,0.9998
1256475026708144128,fridaghitis,220,231,PER,0.5639
1256463661964709888,usda,21,25,ORG,0.9999
1256463661964709888,minnesota,52,61,LOC,0.9992
1256463661964709888,snap,90,94,ORG,0.6986
1256475155678793728,obama,153,158,PER,1
1256468826000175106,united states,42,55,LOC,1
1256467925579583488,borisjohnson nhs,136,152,ORG,0.6954
1256474544191057921,georgia,19,26,LOC,0.9993
1256471717326667776,australia,16,25,LOC,0.9997
1256471717326667776,denmark,106,113,LOC,1
1256470570532626433,huawei,1,7,ORG,0.7014
1256475431584305152,european doctors &amp,104,125,MISC,0.6965
1256475431584305152,chinese,127,134,MISC,0.998
1256475431584305152,us,139,141,LOC,0.9996
1256474535551008769,nato government de facto,72,96,ORG,0.737
1256468241339297792,osborne,21,28,PER,0.9608
1256463532524220416,cdc,118,121,ORG,0.9931
1256475346951602176,kawangware,14,24,LOC,0.5192
1256475346951602176,coronavirus,59,70,MISC,0.9948
1256477280014077954,uae,19,22,LOC,0.9964
1256477280014077954,covid-19,85,93,MISC,0.9685
1256468424336818176,inclusive education initiative,22,52,ORG,0.8065
1256463797104959488,piers morgan,20,32,PER,0.7682
1256463797104959488,boris johnson,39,52,PER,0.9996
1256463797104959488,johnson,121,128,PER,1
1256463916315656193,rossnews,27,35,ORG,0.9527
1256463916315656193,scotgov,70,77,ORG,0.8819
1256463916315656193,uk,114,116,LOC,0.9999
1256468179880038401,modi,159,163,PER,0.9953
1256468179880038401,corona,190,196,LOC,0.5743
1256467615880339458,ca,30,32,ORG,0.6093
1256475283106009088,equatorial guinea,20,37,LOC,0.9993
1256475283106009088,"""""mitoha ondoo""""",67,80,PER,0.9973
1256475283106009088,madagascar,92,102,LOC,1
1256475283106009088,madagascar,123,133,LOC,0.9993
1256469713795850240,yawc network,50,62,MISC,0.4918
1256469713795850240,exla group,64,74,ORG,0.827
1256471202442252288,brunei,16,22,LOC,0.9968
1256468000972169217,cm of india shree jai ram thakur,82,114,ORG,0.7108
1256468000972169217,himachal,197,205,LOC,0.9987
1256475614485364737,brittany bruner-ringo,20,41,PER,0.9933
1256474676768931841,ebola,89,94,MISC,0.8543
1256474676768931841,corona viru,128,139,MISC,0.6287
1256468440342122496,vegas,185,190,LOC,0.9997
1256471905613250561,south african youth council,21,48,ORG,0.9333
1256471905613250561,western cape,56,68,LOC,0.9879
1256471905613250561,le,135,137,ORG,0.6443
1256474148496445440,ganduje,17,24,PER,0.7566
1256474148496445440,kwankwaso,33,42,PER,0.9063
1256474148496445440,ganduje,81,88,PER,0.9998
1256474148496445440,kano,94,98,LOC,0.7023
1256474148496445440,fg,112,114,ORG,0.4982
1256474148496445440,ganduje,117,124,PER,0.927
1256478036557541376,matthancock,65,76,PER,0.9796
1256471671415980032,jonathon jackson,35,51,PER,0.9996
1256471671415980032,lse,70,73,ORG,0.9997
1256474397491118080,china,65,70,LOC,1
1256474324338388992,suffolk,75,82,LOC,0.9663
1256471590109278208,lockdown3,122,131,LOC,0.3688
1256474455477379072,tamil nadu,16,26,ORG,0.7384
1256474455477379072,rs,57,59,MISC,0.6184
1256474455477379072,corona,83,89,LOC,0.8459
1256474455477379072,hindu,106,111,MISC,0.9902
1256469882494951424,singapore,43,52,LOC,0.9998
1256467259146600451,james t harris,25,40,PER,0.8243
1256467259146600451,pinal co,61,70,ORG,0.9553
1256467259146600451,douchey,88,95,PER,1
1256471546526199809,moderna,35,42,ORG,0.9991
1256471546526199809,switzerland,44,55,LOC,1
1256471546526199809,lonza,58,63,ORG,1
1256471831688761344,maoist,45,51,MISC,0.9998
1256471831688761344,marxist,99,106,MISC,0.5629
1256470028637089792,jordan,101,107,LOC,0.8379
1256471443967262720,cdc,66,69,ORG,1
1256468289791950848,nairobians,64,74,MISC,0.9915
1256467053214490625,tirasahar yupp,11,25,PER,0.9513
1256477512688951299,iaf,14,17,ORG,0.9958
1256467118901452800,coronavirus won’t usher,4,27,MISC,0.8925
1256467118901452800,american welfare state,34,56,ORG,0.5232
1256468147621724161,western,7,14,MISC,0.9962
1256468147621724161,china,41,46,LOC,1
1256478346109751296,poland,19,25,LOC,1
1256478346109751296,coronavirus,50,61,MISC,0.997
1256478346109751296,uk,63,65,LOC,0.9998
1256475715521982464,lockdownlevel,121,134,ORG,0.5466
1256466218057433095,cdc,118,121,ORG,1
1256473840504487937,coronovavirus,106,119,MISC,0.7876
1256463591978352642,german,57,63,MISC,0.9999
1256470098409332737,usa today,68,77,ORG,0.7045
1256477690405613568,covid,68,73,ORG,0.7845
1256466499210031104,nation one voice,5,21,MISC,0.7863
1256467158202085378,wwii,29,33,MISC,0.7138
1256475727693783041,honkhamala,112,122,PER,0.8267
1256477866184732674,dprk,12,16,ORG,0.9991
1256477866184732674,kim jong un,62,73,PER,0.9677
1256477866184732674,kim,82,85,PER,1
1256466271673167875,california,46,56,LOC,0.9999
1256466271673167875,ag becerra,75,85,ORG,0.9088
1256477463741452289,georgia,18,25,LOC,1
1256464061862051840,jared kushner,47,60,PER,0.9978
1256471665342427138,white house,0,11,LOC,0.9962
1256471665342427138,fauci,19,24,PER,0.9999
1256471665342427138,house,48,53,ORG,0.9862
1256471665342427138,the washington post,72,91,ORG,0.997
1256470681816125442,pravat biswal,0,13,PER,0.9603
1256470681816125442,mla,44,47,ORG,0.9964
1256474416734564354,us,30,32,LOC,0.9999
1256474416734564354,american,55,63,MISC,0.9987
1256467106071183360,sirhind,124,131,LOC,0.9997
1256467106071183360,fatehgarh sahib,134,149,LOC,0.7442
1256463532700217344,paul cary,18,27,PER,0.9983
1256463532700217344,colorado,111,119,LOC,0.9998
1256475817166508033,gallup,53,59,ORG,0.8902
1256475817166508033,american,88,96,MISC,0.9957
1256475317054648320,maruti_corp,1,12,ORG,0.7689
