Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1265553865124065281,amerikkka rapbars,114,131,ORG,0.9414
1265560378043445251,rona,54,58,PER,0.9613
1265553324251721730,humanaidint kundli kitchen,68,94,ORG,0.7323
1265553324264300546,obama,28,33,PER,0.9999
1265553324264300546,administration,41,55,ORG,0.523
1265553324264300546,trump,105,110,PER,0.4851
1265553324356636673,wny,43,46,ORG,0.5855
1265553324356636673,nys,68,71,ORG,0.5995
1265553324386004992,indian,229,235,MISC,0.9996
1265553324499259392,official journal,8,24,ORG,0.9549
1265553324499259392,eu,36,38,ORG,1
1265553324570443783,covid19,37,44,MISC,0.553
1265553324570443783,botswana,48,56,LOC,1
1265553324838998016,ccp,16,19,ORG,0.9776
1265553324838998016,americans,76,85,MISC,0.9957
1265553324838998016,chinese,115,122,MISC,0.9999
1265553324838998016,wuhan,132,137,ORG,0.7285
1265553324843163648,chany,134,139,PER,0.9998
1265553324901904387,corona virussss,0,15,ORG,0.7919
1265553324960514050,cummings,15,23,PER,0.9999
1265553325040205825,leonardo,20,28,PER,0.969
1265553325040205825,utilities sector,104,120,ORG,0.7286
1265553325048594434,rona,32,36,PER,0.6546
1265553325048594434,corona couture,90,104,MISC,0.6578
1265553325665247232,rovers,2,8,ORG,0.9991
1265553325665247232,bwdmayor,47,55,ORG,0.4554
1265553325749153792,johnson,19,26,PER,0.9997
1265553325749153792,rorystewartuk,37,50,PER,0.9904
1265553325749153792,stewart,94,101,PER,1
1265553326420234241,irish,0,5,MISC,0.9998
1265553326478897154,covid19,4,11,MISC,0.957
1265553326533468160,richard,0,7,PER,1
1265553326533468160,london,30,36,LOC,1
1265553326533468160,london,157,163,LOC,0.9946
1265553326671835140,ags le mans,11,22,ORG,0.7384
1265553326688608264,vietnam,93,100,LOC,0.9999
1265553326730551296,drcc,12,16,ORG,0.9736
1265553326818525184,thailand,53,61,LOC,1
1265553326818525184,covid19,135,142,MISC,0.7256
1265553327028350979,phil mitchell,11,24,PER,0.9998
1265553327149834240,palestinian,49,60,MISC,0.9984
1265553327149834240,nathan j brown,197,212,PER,0.9772
1265553327149834240,zahahassan,218,228,PER,0.6107
1265553327238111232,michigan,96,104,LOC,1
1265553327301033985,barts health nhs trust,58,80,ORG,0.8062
1265553327301033985,covid-19,115,123,MISC,0.9978
1265553327363948545,act,4,7,ORG,0.8033
1265553327363948545,canberrans,31,41,MISC,0.7472
1265553327363948545,covid-19,122,130,MISC,0.8748
1265553330727772161,espys,45,50,MISC,0.9556
1265553330727772161,covid-19,87,95,MISC,0.911
1265553331113594881,china,0,5,LOC,1
1265553331113594881,wang yang,137,146,PER,0.9977
1265553331113594881,cppcc national committee,164,188,ORG,0.8911
1265553331386232833,awani,19,24,PER,0.576
1265553331658919936,rick bright,115,126,PER,0.9989
1265553331902205953,america,78,85,LOC,0.9999
1265553332057321473,richard stanley,50,65,PER,0.5478
1265553332057321473,isla,68,72,LOC,0.4168
1265553332078247937,pennstate,26,35,LOC,0.9736
1265553332078247937,weare,54,59,LOC,0.9592
1265553332162174976,corona,42,48,PER,0.6114
1265553333026279429,lord litter,5,16,PER,0.8192
1265553333026279429,radio on show,19,32,ORG,0.6086
1265553333072379908,barnard castle,29,43,LOC,0.9916
1265553335429599233,england,32,39,LOC,1
1265553335429599233,alan fraser,87,98,PER,0.9999
1265553335555362816,uk,84,86,LOC,0.9903
1265553335836442626,india,8,13,LOC,0.9646
1265553335907737601,popular front of india,6,28,ORG,0.8533
1265553335907737601,bysikh,57,63,MISC,0.5368
1265553335907737601,pune,77,81,LOC,0.9834
1265553335907737601,ppe,164,167,MISC,0.8519
1265553335907737601,popular front,229,242,ORG,0.9644
1265553336448749568,tulonganakpawis,43,58,LOC,0.7265
1265553336473968642,content and digital marketing pdl india,31,70,ORG,0.8593
1265553336473968642,pdl,115,118,ORG,0.9248
1265553336574586882,uk,94,96,LOC,1
1265553336725647363,indians,29,36,MISC,0.997
1265553337170173954,daniel,107,113,PER,0.9999
1265553337979744262,pune,0,4,ORG,0.9791
1265553339594539008,amphan,43,49,PER,0.6658
1265553339594539008,mamata,75,81,PER,0.9998
1265553339594539008,west bengal  aarnoimamata,107,132,LOC,0.9504
1265553339657474048,delhi,34,39,LOC,0.8648
1265553339657474048,covid,93,98,MISC,0.7831
1265553339682623489,chennai,69,76,LOC,0.9999
1265553339800006656,borisjohnson,112,124,PER,0.6709
1265553339800006656,brexit,172,178,ORG,0.4708
1265553339858780170,nigerians,14,23,MISC,0.999
1265553339967823881,kellz da don,12,24,PER,0.7559
1265553340173352960,srilanka,132,140,LOC,0.4578
1265553340194316295,alberta,20,27,LOC,0.9571
1265553340261437442,iceland,27,34,LOC,0.9999
1265553340261437442,covid,51,56,ORG,0.5324
1265553340685000705,imag,135,139,LOC,0.3558
1265553340840189952,orlando,48,55,LOC,0.9858
1265553344241770496,uk,22,24,LOC,0.9997
1265553344241770496,britons,84,91,MISC,0.9996
1265553344518656001,brexit,113,119,MISC,0.9326
1265553344673853440,congole,131,138,ORG,0.3502
1265553344774451203,tiktok,0,6,ORG,0.9778
1265553345193926656,pelosi,31,37,PER,0.9648
1265553345193926656,rep,121,124,MISC,0.796
1265553345202343937,li feifei,40,49,PER,0.9991
1265553345202343937,ai,84,86,ORG,0.8823
1265553345202343937,ccp,116,119,ORG,0.9098
1265553345231622150,welsh,68,73,MISC,0.9765
1265553346049576960,nerc,23,27,ORG,0.9996
1265553346049576960,amadi,36,41,PER,0.9985
1265553347974778885,makinde,27,34,PER,0.9854
1265553348037615621,south africans,123,137,MISC,0.9989
1265553348230549504,covid19,50,57,ORG,0.7093
1265553348369006592,wales,44,49,LOC,1
1265553348599648264,slokothwayo m,1,14,PER,0.6092
1265553349107159043,local tv stations,3,20,ORG,0.756
1265553349144870912,cyrilramaphosa,66,80,PER,0.9939
1265553349233070088,mamata banerjee,15,30,PER,0.9952
1265553349295906822,ernesthemingway,112,127,ORG,0.8283
1265553349665009666,emily,129,134,PER,0.9993
1265553349694406657,us,84,86,LOC,0.998
1265553349694406657,american,113,121,MISC,0.999
1265553352252952577,zilliqa,7,14,PER,0.9983
1265553352252952577,socialpay,25,34,MISC,0.835
1265553352542302208,medstar one,95,106,MISC,0.94
1265553352542302208,alphasonics,119,130,ORG,0.9804
1265553352844247040,mobile wallet,31,44,MISC,0.8665
1265553352844247040,mobile wallet,171,184,MISC,0.7473
1265553352894623745,east tennessee,32,46,LOC,0.9866
1265553352974270465,johnson,60,67,PER,1
1265553352974270465,johnson,116,123,PER,0.9998
1265553353913835536,china,0,5,LOC,1
1265553353913835536,hong kong,51,60,LOC,1
1265553356774428673,cummin,133,139,PER,0.4772
1265553356963151873,uae,13,16,LOC,0.9985
1265553357541957633,obama,28,33,PER,0.9999
1265553357541957633,administration,41,55,ORG,0.523
1265553357541957633,trump,105,110,PER,0.4851
1265553357705490440,ian blackford,79,92,PER,0.9807
1265553357705490440,london,98,104,LOC,0.9998
1265553357705490440,skye,114,118,LOC,0.999
1265553357705490440,snp,125,128,ORG,0.9989
1265553357705490440,ian blac,131,139,PER,0.9983
1265553357734895621,covid19,60,67,MISC,0.8009
1265553357734895621,china,69,74,LOC,1
1265553357734895621,taiwan,111,117,LOC,0.9993
1265553357759971331,matthancock,44,55,PER,0.9931
1265553357759971331,cummings,128,136,PER,0.9229
1265553358020018182,times of india,75,89,ORG,0.7838
1265553358162669570,scott,9,14,PER,0.4813
1265553358212956168,primark,4,11,ORG,0.9476
1265553358212956168,britain,140,147,LOC,1
1265553358234030083,dominic cummings,109,125,PER,0.9991
1265553358569574404,hindus,19,25,MISC,0.9963
1265553358569574404,tikiapara,76,85,LOC,0.9999
1265553358569574404,telinipara,87,97,LOC,0.9747
1265553358569574404,harishchandrapur,104,120,LOC,0.9934
1265553358649262085,israeli,41,48,MISC,0.9993
1265553358850609152,maharashtra govt,24,41,ORG,0.9444
1265553358972223489,imag,135,139,LOC,0.3558
1265553359207124999,thailand,65,73,LOC,1
1265553360444428289,nhs,52,55,ORG,0.9499
1265553360662429698,adelinelafouine swiss,136,157,ORG,0.8823
1265553360964501506,kate,54,58,PER,0.9997
1265553360993816576,superhit vishwasam,40,58,ORG,0.9625
1265553361023250435,florida,88,95,LOC,0.9999
1265553361023250435,spacecoast,98,108,LOC,0.6981
1265553361023250435,spacex,122,128,MISC,0.7686
1265553361312587776,karen,106,111,PER,0.9852
1265553361492901889,telangana nsui,10,24,ORG,0.7276
1265553361492901889,nims hospital,97,110,LOC,0.95
1265553361492901889,nsui,112,116,ORG,1
1265553361589407745,british_airways,48,63,ORG,0.8899
1265553361660755968,szabmu,64,70,ORG,0.5696
1265553361660755968,pims,71,75,ORG,0.9885
1265553361660755968,covid-19,106,114,MISC,0.6719
1265553361660755968,pandemic,160,168,MISC,0.9919
1265553361757261826,nhs,25,28,ORG,0.967
1265553361757261826,pippa,65,70,PER,0.9996
1265553361757261826,cummings,130,138,PER,0.4813
1265553362004709378,god,78,81,PER,0.9972
1265553362193461248,day diet club,70,83,ORG,0.8473
1265553362638036992,greatyarmouth,4,17,ORG,0.4661
1265553362638036992,skoda,146,151,MISC,0.845
1265553362717638658,mha,37,40,ORG,0.9865
1265553362717638658,mha,110,113,ORG,0.9891
1265553362826735617,obama,13,18,PER,0.9968
1265553362826735617,clinton,20,27,PER,0.9996
1265553362826735617,bill of rights,55,69,ORG,0.8404
1265553363162279936,delhi,104,109,LOC,0.9996
1265553363162279936,kalra hospital,112,126,LOC,0.9981
1265553363187441670,covid19,41,48,MISC,0.9231
1265553364823289856,christ,82,88,PER,0.9026
1265553364944850946,woollim,90,97,ORG,0.3741
1265553364995264513,world was ending,21,37,MISC,0.9393
1265553364995264513,julia michaels,45,59,PER,0.9989
1265553364995264513,jp saxe,65,72,PER,0.9142
1265553364995264513,julia michaels,74,88,PER,0.9992
1265553365091725315,maharashtra,73,84,LOC,0.9998
1265553365477588994,nyc,18,21,ORG,0.9574
1265553365477588994,tishjames,42,51,PER,0.9178
1265553365477588994,nypd,63,67,ORG,0.9979
1265553365477588994,brooklyn,122,130,LOC,0.998
1265553365607559168,newsnight,53,62,ORG,0.9845
1265553365955686400,britain,11,18,LOC,1
1265553365955686400,cummings,51,59,PER,0.869
1265553365955686400,britain,108,115,LOC,0.9996
1265553365955686400,reuters,118,125,ORG,0.9934
1265553366073192449,dc,42,44,ORG,0.7952
1265553366073192449,borisjohnson  mum,54,71,PER,0.8842
1265553366073192449,dominic cummings,89,105,PER,0.9997
1265553366102540288,dail,37,41,LOC,0.3714
1265553366102540288,swords,96,102,LOC,0.5718
1265553366102540288,cahersiveen,106,117,LOC,0.9398
1265553366387773441,indian,58,64,MISC,0.9991
1265553366467387396,imag,135,139,LOC,0.3558
1265553366953967617,dominic cummings,14,30,PER,0.9998
1265553366953967617,barnard castle,48,62,LOC,0.9985
1265553366974898177,lisa nandy,21,31,PER,0.9991
1265553366974898177,bbc,35,38,ORG,0.8057
1265553366974898177,cummings,50,58,PER,1
1265553366974898177,tahir ali,127,136,PER,0.9966
1265553369139220480,belgian,4,11,MISC,0.9998
1265553369235623939,sukanta mahapatra,20,37,PER,0.9389
