Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1249310175737118720,world trade center,53,71,ORG,0.786
1249310175737118720,lower manhattan,116,131,LOC,0.9931
1249310175737118720,us,134,136,LOC,0.9998
1249310175816749057,donald trump,118,130,PER,0.9995
1249310175913279488,clorox,221,227,ORG,0.9246
1249310175950860288,tim brooke-taylor,37,54,PER,0.9977
1249310175967588356,kerala covid,21,33,ORG,0.7429
1249310176102035456,uk govt,39,46,ORG,0.8094
1249310176102035456,scotland,77,85,LOC,1
1249310176102035456,uk govt,91,98,ORG,0.9153
1249310176102035456,brexit &amp,130,141,MISC,0.6767
1249310176102035456,scotland,217,225,LOC,1
1249310176102035456,scotland,257,265,LOC,0.9906
1249310176102035456,scotland,271,279,LOC,0.9951
1249310176152297473,jirga,18,23,PER,0.5572
1249310176152297473,saleem safi,29,40,PER,0.8611
1249310176152297473,challenge of coronavirus,42,66,ORG,0.8152
1249310176152297473,dealers directory advertising agency &amp,70,111,ORG,0.8954
1249310176181661696,michigan,33,41,LOC,0.7509
1249310176181661696,gretchen whitmer,51,67,PER,0.8267
1249310176181661696,us flags,80,88,ORG,0.4653
1249310176215216128,trump,33,38,PER,0.9786
1249310176215216128,american,72,80,MISC,0.9983
1249310176567382016,victoriapolice,43,57,ORG,0.8453
1249310176575811586,american,58,66,MISC,0.9981
1249310176575811586,chinese,123,130,MISC,0.9999
1249310176575991809,scott gottlieb,17,31,PER,0.9976
1249310176575991809,spanish,85,92,MISC,0.8739
1249310176613720065,german,46,52,MISC,0.9995
1249310179944017921,of the usa,185,195,MISC,0.8316
1249310180308742146,bbc news,0,8,ORG,0.9885
1249310180308742146,tim brooke-taylor,11,28,PER,0.9981
1249310180556206080,tablighi jamaat,86,101,ORG,0.6967
1249310180568977408,climatechange,193,206,ORG,0.6737
1249310180686381057,uk,62,64,LOC,0.9999
1249310180828995584,brexit-supporting,44,61,MISC,0.9967
1249310184310214656,icu,82,85,ORG,0.6308
1249310184310214656,floridaâ,133,141,LOC,0.9314
1249310184482185218,memphis ol,1,11,ORG,0.6501
1249310184482185218,us,40,42,LOC,0.5874
1249310184595435522,anti-covid-19,63,76,MISC,0.9621
1249310184595435522,jzarif,95,101,PER,0.9625
1249310184620638208,trump,36,41,PER,0.9999
1249310184620638208,coronavirus,54,65,ORG,0.537
1249310184641646600,white house,17,28,LOC,0.8036
1249310184641646600,usps,49,53,ORG,0.9975
1249310184641646600,usps,96,100,ORG,0.9976
1249310184641646600,americans,114,123,MISC,0.9487
1249310184679276544,nhs,19,22,ORG,0.9675
1249310184750698497,capitalism,59,69,MISC,0.9793
1249310184750698497,coronavirus,113,124,MISC,0.977
1249310184821927936,united kingdom,24,38,LOC,0.9981
1249310184821927936,china,52,57,LOC,1
1249310184821927936,uk,74,76,LOC,0.9999
1249310184821927936,china,121,126,LOC,1
1249310184838660099,julie,34,39,PER,0.5768
1249310184838660099,cdc,44,47,ORG,0.888
1249310184838660099,corona,101,107,ORG,0.2834
1249310184901656576,sahara reporters,93,109,ORG,0.9768
1249310184901656576,unicef,119,125,ORG,0.9977
1249310184914239488,risen,26,31,MISC,0.6888
1249310184914239488,boris,83,88,PER,1
1249310184914239488,messiah,99,106,PER,0.9812
1249310184914239488,uk,117,119,LOC,0.9999
1249310185023254530,nhs,76,79,ORG,0.7613
1249310185065197568,yonkers police department,71,96,ORG,0.9811
1249310185073631232,trump,35,40,PER,0.424
1249310185073631232,america,50,57,LOC,0.8829
1249310185073631232,italyâ,79,85,LOC,0.6357
1249310188374355968,americansâ,130,140,MISC,0.9815
1249310188382781440,taiwan,14,20,LOC,1
1249310188382781440,taiwan,34,40,LOC,1
1249310188382781440,taiwan,54,60,LOC,1
1249310188382781440,taiwan,75,81,LOC,1
1249310188382781440,taiwan,95,101,LOC,1
1249310188382781440,taiwan,115,121,LOC,1
1249310188382781440,taiwâ,135,140,LOC,0.9966
1249310188563202049,china,90,95,LOC,1
1249310188575719424,armstrong,101,110,PER,1
1249310188575719424,npr,116,119,ORG,1
1249310188764626944,british,40,47,MISC,0.9991
1249310188764626944,ireland,94,101,LOC,1
1249310188764626944,uk,110,112,LOC,0.9999
1249310188781408256,fed,40,43,ORG,1
1249310188856893442,sit room  maga,74,88,MISC,0.816
1249310188890468352,solapur,35,42,LOC,0.9999
1249310188890468352,maharashtra,44,55,LOC,0.9999
1249310188890468352,rath yatra,84,94,ORG,0.6042
1249310188999528449,europe,62,68,LOC,0.9997
1249310188999528449,spanish,77,84,MISC,0.994
1249310189062414336,buxton,12,18,ORG,0.4611
1249310189062414336,tim brooke-taylor,24,41,PER,0.9958
1249310189389524998,covid,54,59,PER,0.9846
1249310189389524998,brâ,137,140,MISC,0.5572
1249310192841494528,ballitoville,104,116,LOC,0.9835
1249310192841494528,kwazulu-natal,118,131,LOC,0.9994
1249310192841494528,south africa,133,145,LOC,0.9985
1249310192853905408,china,37,42,LOC,0.7646
1249310192862400512,mayor de blasio,55,70,PER,0.9814
1249310192862400512,coronavirus,97,108,MISC,0.978
1249310193009209344,donald trump,17,29,PER,0.9998
1249310193009209344,obama,45,50,PER,1
1249310193009209344,ebola,91,96,MISC,0.994
1249310193009209344,americans,120,129,MISC,0.9999
1249310193202221056,uk,68,70,LOC,0.9999
