Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1247435081314156544,un abusers,18,28,ORG,0.8472
1247435081678868480,nyc,96,99,LOC,0.9909
1247435081842647040,bhbn,60,64,ORG,0.9996
1247435081918152705,covid-12,26,34,LOC,0.4964
1247435081951649794,fox news,21,29,ORG,0.9896
1247435082089943040,jesus,42,47,PER,0.9999
1247435082089943040,jesus,164,169,PER,0.8694
1247435082140393473,catherine sweeney,30,47,PER,0.9675
1247435082178146304,porsche,58,65,ORG,0.9916
1247435082178146304,london,73,79,LOC,1
1247435082253635585,guardians,32,41,MISC,0.6985
1247435082392010755,zaidzamanhamid,1,15,ORG,0.4941
1247435082392010755,india,47,52,LOC,1
1247435082534551553,indian,27,33,MISC,0.9982
1247435082534551553,bhilwara,91,99,LOC,0.9978
1247435082555686916,granddad,29,37,PER,0.9849
1247435082555686916,covid-19,101,109,MISC,0.9587
1247435082555686916,pneumoniâ,131,140,MISC,0.9948
1247435082614345729,tableeghi jamaat,12,28,ORG,0.9832
1247435082614345729,korba,62,67,LOC,1
1247435082698117126,huang,31,36,PER,0.9984
1247435082698117126,pcoo,82,86,ORG,0.7669
1247435082698117126,martin andanar,97,111,PER,0.9999
1247435082698117126,pdp-laban,116,125,ORG,0.7307
1247435082748452864,taiwan,0,6,LOC,1
1247435082748452864,focus taiwan,56,68,ORG,0.9298
1247435082920415232,phoenixtv,81,90,ORG,0.8293
1247435082920415232,hk,109,111,LOC,0.9992
1247435082920415232,china,116,121,LOC,1
1247435082920415232,chinâ,153,158,LOC,0.9995
1247435082970718208,covid19,48,55,MISC,0.9774
1247435082970718208,india,91,96,LOC,0.9999
1247435083172270080,francis lee,16,27,PER,0.9808
1247435083172270080,norman hunter,30,43,PER,0.6381
1247435083444879360,officeofthecitizen,49,67,ORG,0.4633
1247435083532972032,new york city,76,89,LOC,0.7661
1247435083654369280,sonia gandhi,105,117,PER,0.9987
1247435083704700929,phoenix television,21,39,ORG,0.9212
1247435083704700929,china,82,87,LOC,1
1247435083704700929,hong kong,110,119,LOC,0.9881
1247435083746693120,china,50,55,LOC,1
1247435083746697217,coronawarrior,43,56,MISC,0.992
1247435083746697217,vijay darda,107,118,PER,0.9939
1247435086691172352,doctors &amp,41,53,ORG,0.7455
1247435087202803712,ezra,36,40,PER,0.8104
1247435087202803712,sanders,59,66,PER,1
1247435087228145666,communist,33,42,MISC,0.9981
1247435087425257473,uncle simon,35,46,PER,0.9235
1247435087425257473,the foxhunterâ,64,78,MISC,0.7864
1247435087488208896,print3dchannel,1,15,ORG,0.5462
1247435087488208896,nfc,234,237,ORG,0.8834
1247435087504957440,coronavirus,23,34,MISC,0.6592
1247435087504957440,flintshire,78,88,LOC,0.9738
1247435087504957440,wales,125,130,LOC,0.9999
1247435087504957440,mâ,138,140,LOC,0.9803
1247435087588835328,nigeria,67,74,LOC,1
1247435087588835328,west africa,123,134,LOC,0.9998
1247435087605649408,london,27,33,LOC,0.9993
1247435087613960192,chinese,23,30,MISC,1
1247435087613960192,pakistanis,55,65,MISC,0.9993
1247435087613960192,china,100,105,LOC,1
1247435087613960192,confucius institute,116,135,ORG,0.7717
1247435088016572417,icu,53,56,ORG,0.995
1247435088016572417,georgia,66,73,LOC,1
1247435088041668608,social distancing,41,58,MISC,0.8284
1247435088041668608,physical distancing,105,124,MISC,0.8132
1247435088041668608,social distancing,140,157,MISC,0.8862
1247435088142499841,euro,17,21,MISC,0.8743
1247435088184455168,corona,29,35,LOC,0.8959
1247435088184455168,gatanga road,65,77,LOC,0.708
1247435088184455168,ndururumo police post,89,110,ORG,0.7648
1247435091283816450,liucongã€�mahaowen,68,86,ORG,0.7606
1247435091283816450,quboyuâ,91,98,LOC,0.9476
1247435091283816450,yangcheng,128,137,ORG,0.554
1247435091309191169,covfefe,21,28,ORG,0.5942
1247435091615174656,rss,18,21,ORG,0.8528
1247435091615174656,lockdown,65,73,MISC,0.6696
1247435091615174656,balageri,101,109,LOC,0.9999
1247435091615174656,aijurgudde,111,121,LOC,0.9999
1247435091615174656,vidyanagar,123,133,LOC,0.9999
1247435091615174656,manjâ,135,140,LOC,0.9995
1247435092387074050,cmh quetta,25,35,LOC,0.6346
1247435092487626752,uk,93,95,LOC,0.9995
1247435092617805825,tony blair,17,27,PER,0.9932
1247435092680683520,afghanistan,31,42,LOC,1
1247435092680683520,moph,60,64,ORG,0.9838
1247435095754981377,asia,108,112,LOC,0.999
1247435095818080257,china,36,41,LOC,1
1247435095818080257,atlantic,47,55,LOC,0.4758
1247435095964704768,japanese tv drama,19,36,MISC,0.7966
1247435096069570560,republic of iloilo,23,41,LOC,0.9996
1247435096069570560,covid-19,96,104,MISC,0.9024
1247435096073756672,philippines,38,49,LOC,0.997
1247435096111624194,jesus,56,61,PER,0.999
1247435096153567233,los angeles,84,95,LOC,0.9989
1247435096170409984,boris johnson,42,55,PER,0.9961
1247435096170409984,damianhinds,82,93,PER,0.8372
1247435096170409984,easthampshire,97,110,LOC,0.9998
1247435096170409984,newbury,160,167,PER,0.9025
1247435096170409984,laura,171,176,PER,0.47
1247435096170409984,farris,177,183,PER,0.9991
1247435096312987652,covid-19,87,95,MISC,0.6407
1247435096312987652,ministry of magic,117,134,ORG,0.9718
1247435096422076417,islanders,112,121,ORG,0.9264
1247435096476377088,palm springs,50,62,LOC,0.699
1247435096661151744,crafts educational,244,262,ORG,0.771
1247435099785707520,bandar lampung,112,126,LOC,0.7892
1247435099877994497,afghan dreamers,87,102,MISC,0.8972
1247435099877994497,afgâ,136,140,LOC,0.9981
1247435100129759232,china,91,96,LOC,0.9998
1247435100129759232,hong kong,101,110,LOC,0.9998
1247435100322762753,nurkfpv paul,116,128,PER,0.6959
1247435100406419457,mohammad fahad,25,39,PER,0.9893
1247435100406419457,adnan zahir,46,57,PER,0.9996
1247435100406419457,markaz,76,82,LOC,0.9997
1247435100406419457,narela,112,118,LOC,0.9999
1247435100444176384,boyweezapple,37,49,ORG,0.7263
1247435100444176384,pubgfantasymode,70,85,MISC,0.8003
1247435100586983424,alisonâ,27,34,PER,0.3651
1247435100612165633,incindia,17,25,ORG,0.5531
1247435100612165633,cpp,40,43,ORG,0.8599
1247435100612165633,sonia gandhi,61,73,PER,0.9998
1247435100616142848,australia,24,33,LOC,0.9988
1247435100653907969,congress party,24,38,ORG,0.8944
1247435100653907969,coronaindia india modi yogi delhi  rahulgandhi bjp,218,268,ORG,0.7579
1247435100809080832,corona,32,38,LOC,0.4608
1247435100888989696,dumas,12,17,PER,0.9606
1247435100930953217,trump,36,41,MISC,0.7787
1247435103002718212,sars-cov-1,45,55,MISC,0.8223
1247435103002718212,trump,94,99,PER,0.8071
1247435103002718212,covid-19,135,143,MISC,0.9991
1247435103002718212,us,191,195,LOC,0.9999
1247435103883735045,buzzfeed,46,54,ORG,0.6073
1247435103938269185,vivian ndubueze,56,71,PER,0.7516
1247435103988355072,coronashock &amp,93,109,MISC,0.8037
1247435103988355072,china,111,116,LOC,0.9997
1247435104030343168,jonathan ashworth,42,59,PER,0.9999
1247435104030343168,sky news,69,77,ORG,0.9923
1247435104051499008,uk,84,86,LOC,0.9998
1247435104135163904,wuhan,67,72,LOC,1
1247435104135163904,hubei,74,79,LOC,1
1247435104177266688,britain,0,7,LOC,1
1247435104693006336,hindu,20,25,MISC,0.9919
1247435104693006336,shirimati dia,33,46,PER,0.9859
1247435104693006336,zal kaju kohli,51,65,PER,0.9903
1247435104693006336,village haji sultan,116,135,LOC,0.7614
1247435104693006336,jhâ,137,140,LOC,0.7716
1247435104940462082,googledoodle,52,64,MISC,0.7188
1247435108182827008,france,44,50,LOC,1
1247435108195303424,covid-19,51,59,MISC,0.9719
1247435108195303424,covid-19,111,119,MISC,0.9775
1247435108581171200,andhra pradesh,17,31,LOC,0.9939
1247435108581171200,hemanth,44,51,PER,0.9858
1247435108581175297,clickstart division,20,39,ORG,0.7451
1247435108719591425,corona,25,31,PER,0.6362
1247435109055283201,pm johnsonâ,52,63,ORG,0.7931
1247435109109768192,pakistan,115,123,LOC,0.9716
1247435109159952384,malaysia,14,22,LOC,1
1247435109206093824,great country,7,20,LOC,0.6193
1247435109214674944,ct,84,86,LOC,0.6289
1247435109231472640,poland,16,22,LOC,1
1247435109231472640,europeâ,37,44,LOC,0.5134
1247435109277581312,supreme court,22,35,ORG,0.9962
1247435109277581312,trump,115,120,PER,0.9996
1247435112108752896,mancity,2,9,ORG,0.9493
1247435112108752896,pep guardiola,12,25,PER,0.9996
1247435112108752896,txiki begiristain,48,65,PER,0.9593
1247435112108752896,ferran soriano,86,100,PER,0.9998
1247435112179830785,bollywood tollywood &amp,6,30,MISC,0.714
1247435112179830785,bengoli,32,39,MISC,0.9145
1247435112179830785,coronavirus,101,112,MISC,0.8458
1247435112339271680,corona,75,81,MISC,0.454
1247435112339271680,india,96,101,LOC,0.9999
1247435112452685826,coronavirus,175,186,MISC,0.9892
1247435112465059840,china,47,52,LOC,1
1247435112616202241,joe,18,21,PER,0.9696
1247435112616202241,wuhan,88,93,LOC,1
1247435112616202241,jill,112,116,PER,0.9985
1247435112687579136,openkitchensuk,138,152,ORG,0.6909
1247435112741928960,bhakti vedanta,74,88,ORG,0.7672
1247435113094352896,oregon,48,54,LOC,1
1247435113094352896,usa,56,59,LOC,0.9989
1247435113098620928,okoe-boye,68,77,PER,0.681
1247435113241161728,eastafrican &amp,36,52,LOC,0.5714
1247435113241161728,greatlakes,54,64,LOC,0.6325
1247435113320890368,internet,97,105,MISC,0.8176
1247435113341652992,communist china,38,53,ORG,0.7738
1247435113387835392,republic of iloilo,23,41,LOC,0.9996
1247435113387835392,covid-19,96,104,MISC,0.9024
1247435113446567936,delhi  del,34,44,ORG,0.762
1247435113446567936,arvindkejriwal,49,63,ORG,0.8745
1247435116520992768,america,7,14,LOC,0.9995
1247435116520992768,3m,38,40,MISC,0.7325
1247435116520992768,american,62,70,MISC,0.999
1247435116520992768,india,81,86,LOC,1
1247435116546326528,unitedstates,143,155,MISC,0.824
1247435116743405568,uk,16,18,LOC,0.9843
1247435116743405568,boris johnson,22,35,PER,0.9997
1247435116743405568,china,104,109,LOC,1
