Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1228559563441369088,san antonio,57,68,LOC,0.9955
1228559563705597953,cebu,15,19,ORG,0.2293
1228559563705597953,gwendolyn garcia,29,45,PER,0.9984
1228559563705597953,pums,94,98,ORG,0.6641
1228559563705597953,china,132,137,LOC,1
1228559563705597953,mactan-cebu international airport,161,194,LOC,0.8488
1228559563705597953,mcia,196,200,ORG,0.9999
1228559563781218304,south china sea,43,58,LOC,0.8699
1228559563781218304,amti,62,66,ORG,0.6047
1228559564087472129,pope francis,50,62,PER,0.9893
1228559564091658248,covid-19,69,77,MISC,0.9165
1228559564133588993,china,0,5,LOC,1
1228559564133588993,covid19,163,170,MISC,0.9123
1228559564133588993,china banking and insurance regulatory commission,185,234,ORG,0.999
1228559564188110848,us national institute of health,104,137,ORG,0.9578
1228559564435443712,ateneo de manila university,7,34,ORG,0.9842
1228559564435443712,fabian dayrit,59,72,PER,0.9978
1228559564490051584,china,22,27,LOC,1
1228559564490051584,coronavirus wuhan china covid,80,109,ORG,0.6614
1228559564523679746,japanese,0,8,MISC,0.9996
1228559564523679746,hawaii,55,61,LOC,0.9962
1228559564527820800,bank of england,65,80,ORG,0.9982
1228559564527820800,mark carney,90,101,PER,0.9986
1228559564565434369,china,0,5,LOC,0.9999
1228559564565434369,chinese,65,72,MISC,0.9999
1228559564565434369,xi jinping,83,93,PER,0.9992
1228559564607455232,china,20,25,LOC,1
1228559564674519041,chinese,0,7,MISC,0.9996
1228559564674519041,chinese,83,90,MISC,0.9998
1228559564674519041,australia,135,144,LOC,1
1228559564745797633,bank of england,65,80,ORG,0.9982
1228559564745797633,mark carney,90,101,PER,0.9983
1228559564758380545,us,0,2,LOC,0.995
1228559564758380545,china,88,93,LOC,1
1228559564922138626,thai,10,14,MISC,0.9987
1228559564922138626,china,64,69,LOC,0.9997
1228559565106511874,leeds,0,5,ORG,0.9928
1228559565106511874,alex sobel,9,19,PER,0.9999
1228559566067109889,novel coronavirus,46,63,MISC,0.7784
1228559566067109889,covid-19,65,73,MISC,0.9744
1228559566067109889,hawaii,114,120,LOC,0.9999
1228559566067109889,china,141,146,LOC,1
1228559566327046145,chinese,104,111,MISC,1
1228559566591287296,huawei,44,50,ORG,0.9994
1228559567174324224,wangyibo,19,27,ORG,0.6574
1228559567174324224,"""""""""lofficiel hommes china""""""""",59,82,ORG,0.8447
1228559567660826624,corona,65,71,MISC,0.818
1228559567660826624,gates,188,193,MISC,0.6465
1228559567660826624,trump,216,221,PER,0.7137
1228559567660826624,john galt,257,266,PER,0.7665
1228559568386633729,raval,6,11,PER,0.8321
1228559568386633729,uk,17,19,LOC,0.9988
1228559568386633729,chinese,20,27,MISC,0.9696
1228559568386633729,corona,82,88,LOC,0.6242
1228559568726196224,wuhan,25,30,LOC,0.9998
1228559569531498497,china,95,100,LOC,1
1228559570701897730,thailand,0,8,LOC,1
1228559570823454720,china sea disputed islands,0,26,LOC,0.6572
1228559571657969664,world health organisations,0,26,ORG,0.7978
1228559571657969664,china,37,42,LOC,1
1228559571834351618,china,14,19,LOC,0.9972
1228559572106764289,wuhan,74,79,LOC,1
1228559573189038080,corona,7,13,MISC,0.4503
1228559573189038080,davos,251,256,LOC,0.8874
1228559574871027719,beijing,20,27,LOC,1
1228559574871027719,china,48,53,LOC,1
1228559574959038465,cpec,73,77,ORG,0.4148
1228559574959038465,chinese,95,102,MISC,1
1228559575298633728,indonesian,41,51,MISC,0.9979
1228559575562899457,china,0,5,LOC,1
1228559576443711488,ucla asians,29,40,MISC,0.8677
1228559576443711488,corona,53,59,MISC,0.7489
1228559576775049216,asian kids,50,60,MISC,0.8633
1228559577605533702,canada,38,44,LOC,1
1228559577605533702,frank plummer,108,121,PER,0.9997
1228559577991565313,biosafety level-4,51,68,MISC,0.8982
1228559577991565313,wuhan,80,85,LOC,1
1228559577991565313,petri,133,138,MISC,0.9547
1228559578700251137,china,133,138,LOC,1
1228559579916562432,china,51,56,LOC,0.9999
1228559580830949376,china,63,68,LOC,1
1228559580830949376,beijing,84,91,LOC,1
1228559580830949376,gordongchang,127,139,PER,0.9972
1228559581497954304,chinese,0,7,MISC,0.9994
1228559581497954304,china,82,87,LOC,0.9998
1228559581497954304,wuhan,90,95,LOC,0.9712
1228559582496264197,wuhan,71,76,LOC,0.9998
1228559582496264197,hubei,118,123,LOC,0.9995
1228559582542188545,vietnam,20,27,LOC,0.9148
1228559582714195969,indonesian,45,55,MISC,0.9995
1228559583305764866,china ousts hubei officials,4,31,ORG,0.7584
1228559583305764866,shanghai,39,47,LOC,0.6327
1228559583305764866,top post,57,65,ORG,0.8576
1228559583398047744,hong kong,37,46,LOC,0.9988
1228559583821606913,china,23,28,LOC,1
1228559584479940608,chinese,75,82,MISC,0.9999
1228559584479940608,coronavirus,107,118,MISC,0.999
1228559585641762816,beijing,13,20,LOC,1
1228559585641762816,bbc news bbc,62,74,ORG,0.8896
1228559586354855937,tesla seeks,0,11,ORG,0.5676
1228559586354855937,china,59,64,LOC,0.9673
1228559586694594561,chinese,108,115,MISC,1
1228559586694594561,ak47,134,138,MISC,0.9965
1228559588858978305,hong kong,0,9,LOC,0.9999
1228559588858978305,pearl river,72,83,LOC,0.989
1228559588858978305,china,104,109,LOC,1
1228559588858978305,hong kong,166,175,LOC,0.9999
1228559589135802369,jonas,12,17,PER,0.9948
1228559589135802369,chinese,23,30,MISC,0.9986
1228559589135802369,china,82,87,LOC,1
1228559594672099328,chinese,41,48,MISC,0.9999
1228559594672099328,wuhan,87,92,LOC,1
1228559594907107330,usa,113,116,LOC,0.9995
1228559594940596224,japan,46,51,LOC,1
1228559596035461120,china,43,48,LOC,1
1228559596035461120,chinese,92,99,MISC,0.9999
1228559596035461120,hk,124,126,LOC,0.9998
1228559596035461120,mac,134,137,LOC,0.5317
1228559596169633794,china,17,22,LOC,1
1228559596169633794,hong kong,29,38,LOC,0.9953
1228559596169633794,christian,83,92,MISC,0.9968
1228559597574557696,wuhan,46,51,LOC,0.8745
1228559597641711617,chinese,110,117,MISC,0.9999
1228559598631571458,coronavirus,61,72,MISC,0.999
1228559598652661761,veronica,38,46,PER,0.4104
1228559598652661761,freetown,91,99,LOC,0.9995
1228559599214698497,vietnam,57,64,LOC,0.9988
1228559599986335746,chinese,13,20,MISC,1
1228559599986335746,manitoba,68,76,LOC,1
1228559599986335746,china,133,138,LOC,1
1228559599986335746,canada,194,200,LOC,1
1228559602054074369,du,37,39,ORG,0.95
1228559602054074369,northeast,72,81,LOC,0.6283
1228559602213482497,china,59,64,LOC,1
1228559603908038661,china,46,51,LOC,0.9442
1228559603908038661,coronavirus,68,79,MISC,0.9447
1228559603908038661,china,93,98,LOC,1
1228559605325676544,wuhan,71,76,LOC,0.9998
1228559605325676544,hubei,118,123,LOC,0.9995
1228559605795639296,china,92,97,LOC,1
1228559605795639296,china,114,119,LOC,1
1228559605795639296,china,210,215,LOC,1
1228559607410368512,chinese,24,31,MISC,0.9977
1228559607410368512,african,55,62,MISC,0.9964
1228559607410368512,corona virus,96,108,MISC,0.5998
1228559607578185742,khomeinist,55,65,MISC,0.9902
1228559607930421248,chinese,60,67,MISC,0.9999
1228559611990552576,china,45,50,LOC,1
1228559612074434560,wuhan,106,111,LOC,1
1228559612074434560,china,113,118,LOC,1
1228559612074434560,wang d,133,139,PER,0.8349
1228559615882776577,china,53,58,LOC,0.9946
1228559615882776577,beijing,75,82,LOC,1
1228559617325584387,jammu,13,18,LOC,0.9511
1228559617325584387,myanmar,78,85,LOC,0.9321
1228559617325584387,china,111,116,LOC,0.5269
1228559617325584387,bangladesh,118,128,LOC,0.9992
1228559617325584387,thailand,130,138,LOC,1
1228559617430441984,wuhan,77,82,LOC,1
1228559617430441984,national post,102,115,ORG,0.9215
1228559617623388160,china,70,75,LOC,0.9991
1228559617694760961,china,93,98,LOC,0.9725
1228559617908781071,us,31,33,LOC,0.9132
1228559617908781071,losangeles newyork sanfran,106,132,ORG,0.8671
1228559617971687425,wuhan,40,45,LOC,1
1228559617971687425,china,47,52,LOC,1
1228559622048550913,world health organisation,0,25,ORG,0.9268
1228559622048550913,china,36,41,LOC,1
1228559625596940291,coronavirus,27,38,MISC,0.8311
1228559625596940291,egypt,42,47,LOC,1
1228559625596940291,ministry of health,93,111,ORG,0.9981
1228559626909732864,wuhan donghu new technological development zone,28,75,ORG,0.8144
1228559626909732864,china optical valley,91,111,ORG,0.8256
1228559626909732864,covid-19,146,154,MISC,0.9762
1228559627047993344,us,14,18,LOC,0.8154
1228559627047993344,china,32,37,LOC,1
1228559627047993344,american,99,107,MISC,0.9994
1228559627047993344,china,130,135,LOC,1
1228559627651932160,fang bin,13,21,PER,0.979
1228559627651932160,wuhan,45,50,LOC,0.8493
1228559629812023297,garrett,25,32,PER,0.5206
1228559629812023297,china,92,97,LOC,1
1228559629812023297,sars,114,118,MISC,0.9181
1228559630214647808,yechury,19,26,PER,0.9935
1228559630214647808,indian,91,97,MISC,0.999
1228559630214647808,china,128,133,LOC,1
1228559630290128896,hawaiian airlines,70,87,ORG,0.917
1228559631363923970,kuttistory lyric video,95,117,MISC,0.8458
1228559631615774722,egypt,21,26,LOC,0.9999
1228559631615774722,africa,70,76,LOC,0.9999
1228559631800324096,china,42,47,LOC,0.9992
1228559632546836480,nepal border agreement with,0,27,ORG,0.7552
1228559632546836480,china,28,33,LOC,0.4987
1228559632546836480,tibetans,53,61,MISC,0.9823
1228559632580243458,china,9,14,LOC,1
1228559632932601866,wuhan,41,46,LOC,0.4985
1228559633406726145,egypt,26,31,LOC,0.5277
1228559633406726145,africa,66,72,LOC,0.7996
1228559636204122113,coronavirus hongkong,14,34,ORG,0.7344
1228559636619546624,japanese,0,8,MISC,0.9995
1228559636619546624,hawaii,55,61,LOC,0.9984
1228559636619546624,reuters,64,71,ORG,0.9933
1228559636820844544,chinese,234,241,MISC,0.9974
