Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1227713991318941701,aapl,16,20,ORG,0.5044
1227713992178720769,china,11,16,LOC,1
1227713992178720769,trump,45,50,ORG,0.9995
1227713992178720769,yahoofinance,113,125,ORG,0.531
1227713992178720769,trump,139,144,ORG,0.9994
1227713992723849217,covid19,3,10,ORG,0.9008
1227713992723849217,china,23,28,LOC,1
1227713992723849217,alibaba china,144,157,ORG,0.9024
1227713993109696512,japan,53,58,LOC,1
1227713993109696512,wuhan,78,83,LOC,1
1227713993109696512,china,85,90,LOC,1
1227713993118224385,china,49,54,LOC,1
1227713993118224385,south china sea,73,88,LOC,0.9527
1227713993118224385,sam,112,115,MISC,0.7936
1227713993118224385,amti,168,172,MISC,0.8933
1227713993168605185,xi jinping,31,41,PER,0.9969
1227713993168605185,communist party of china central committee,68,110,ORG,0.9588
1227713993189548035,china,40,45,LOC,1
1227713993189548035,chinashowcase,87,100,ORG,0.9942
1227713993592016896,wuhan,107,112,LOC,1
1227713993592016896,chinese,132,139,MISC,0.9996
1227713993671757824,japan,12,17,LOC,0.8642
1227713993671757824,diamondprincess japan coronavirus,94,127,ORG,0.8031
1227713993869058053,china initiative conference,46,73,MISC,0.7583
1227713993969717248,mobile world congress,0,21,ORG,0.8808
1227713993969717248,barcelona,25,34,LOC,0.9943
1227713994175188992,joe,54,57,PER,0.9981
1227713994175188992,hunter biden,62,74,PER,0.7531
1227713994175188992,chinese,85,92,MISC,1
1227713994254929922,chinese,12,19,MISC,0.9022
1227713994254929922,grand prix,20,30,MISC,0.7634
1227713994506612737,china,23,28,LOC,1
1227713994603016197,jim bakker,29,39,PER,0.9996
1227713994934218752,indian,2,8,MISC,0.9973
1227713994934218752,japanese,33,41,MISC,0.9994
1227713995101986816,shanghai,13,21,LOC,1
1227713995139960843,god,3,6,PER,0.9907
1227713995529953286,us,0,4,LOC,0.8414
1227713995529953286,china,53,58,LOC,0.9993
1227713996033159170,china,0,5,LOC,1
1227713996033159170,general administration of customs,157,190,ORG,0.8684
1227713996507140096,china,96,101,LOC,1
1227713996507140096,us,110,112,LOC,0.9999
1227713996645683200,cdc,4,7,ORG,1
1227713996645683200,wuhan city,113,123,LOC,0.9677
1227713996645683200,hubei province,125,139,LOC,0.6331
1227713996645683200,china,141,146,LOC,1
1227713997451005955,cdc,16,19,ORG,0.9062
1227713997807529984,new zealanders,4,18,MISC,0.9259
1227713997807529984,jess fu,75,82,PER,0.9626
1227713997807529984,new zealand,150,161,LOC,0.9999
1227713998180753408,mobile world congress,0,21,ORG,0.9273
1227713998180753408,nokia,46,51,ORG,0.9998
1227713998180753408,dt,53,55,ORG,0.9271
1227713998377844736,china,98,103,LOC,1
1227713998616961024,chinese,25,32,MISC,0.6773
1227713998616961024,chen quichi,50,61,PER,0.998
1227713998616961024,coronavirus,112,123,MISC,0.9981
1227713998616961024,chinese,129,136,MISC,1
1227714001120956416,us house of representatives,0,27,ORG,0.9988
1227714001120956416,china,34,39,LOC,0.9983
1227714002228252673,dalai lama,17,27,PER,0.9985
1227714002282831872,gsma,75,79,ORG,0.9991
1227714002282831872,mwc barcelona,94,107,ORG,0.8979
1227714002706468864,london,66,72,LOC,0.9999
1227714002706468864,chinese,117,124,MISC,0.9999
1227714002777669633,southern china,0,14,LOC,0.9644
1227714002777669633,hong kong,88,97,LOC,1
1227714002777669633,zhuhai,99,105,LOC,1
1227714002777669633,shenzhen,110,118,LOC,1
1227714002777669633,abu dhabi,181,190,LOC,0.9995
1227714002777669633,zhuhai,194,200,LOC,0.9999
1227714003989860353,holland america westerdam,29,54,ORG,0.7504
1227714004187041793,russian,4,11,MISC,0.7447
1227714004187041793,china,72,77,LOC,1
1227714004233183239,covid19,22,29,ORG,0.5803
1227714004233183239,china,42,47,LOC,1
1227714006183481344,corona virus,47,59,ORG,0.7238
1227714006183546883,china,46,51,LOC,1
1227714006309392387,coronavirus,75,86,MISC,0.9938
1227714006309392387,india,91,96,LOC,0.9999
1227714006309392387,china,120,125,LOC,1
1227714007697698818,china,49,54,LOC,1
1227714008653946887,dow,0,3,MISC,0.7716
1227714008918175744,china,42,47,LOC,0.9994
1227714009010495493,coronavirus,13,24,MISC,0.9699
1227714009010495493,brink news,109,119,ORG,0.692
1227714009576738816,chinese,26,33,MISC,0.9975
1227714009576738816,china,61,66,LOC,0.9999
1227714009576738816,wuhan,111,116,LOC,1
1227714012139356160,china,84,89,LOC,1
1227714012139356160,potus,116,121,ORG,0.9976
1227714012139356160,usa,131,134,LOC,0.9927
1227714014714761220,london,40,46,LOC,1
1227714015549415427,xi jinping,0,10,PER,0.9807
1227714015549415427,china,30,35,LOC,1
1227714015754948609,americans,47,56,MISC,0.9998
1227714017227157506,taiwan,85,91,LOC,0.9961
