Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1231777980738932736,china,10,15,LOC,1
1231777980738932736,national health commission,18,44,ORG,0.9981
1231777980738932736,hubei,124,129,LOC,0.9987
1231777980738932736,wuhancoronavirus coronavirus,147,175,ORG,0.6822
1231777980738932736,hubei china,184,195,ORG,0.6686
1231777980789116929,south korea,27,38,LOC,0.9991
1231777981279981568,trump,44,49,PER,1
1231777981279981568,coronavirus,55,66,MISC,0.9982
1231777981833474048,us,17,19,LOC,0.9306
1231777981833474048,us citizens,125,136,ORG,0.7226
1231777982982717442,coronavirus is swiftly breaching defenses across the world,4,62,MISC,0.7208
1231777983796432896,kato katsunobu,55,69,ORG,0.6912
1231777984044032000,diamond princess,61,77,LOC,0.444
1231777984044032000,anniston,109,117,LOC,1
1231777984207417344,trump,17,22,ORG,0.5743
1231777984207417344,cdc,40,43,ORG,0.9772
1231777984207417344,coronavirus,109,120,MISC,0.9756
1231777985281155074,shiraz,18,24,LOC,0.6934
1231777985281155074,iran,40,44,LOC,0.9986
1231777985281155074,iranian,45,52,MISC,0.8402
1231777986971611139,new zealand,13,24,LOC,0.9988
1231777986971611139,china,54,59,LOC,1
1231777988318023680,italy,28,33,LOC,0.9994
1231777988318023680,como,64,68,LOC,0.9916
1231777988510765057,south korea,24,35,LOC,0.9992
1231777988842147840,harvard,16,23,ORG,0.588
1231777989135872000,coronavirus,31,42,MISC,0.9967
1231777989274128384,trump,20,25,PER,0.9463
1231777989274128384,americans,68,77,MISC,0.9998
1231777989274128384,usa,91,94,LOC,0.9999
1231777989362356226,american,107,115,MISC,0.998
1231777989362356226,ian brownlee,124,136,PER,0.9991
1231777989362356226,princ,138,143,PER,0.9956
1231777989572124672,wuhan,14,19,LOC,0.9999
1231777989987164160,china,23,28,LOC,1
1231777989987164160,national health commission,31,57,ORG,0.9983
1231777989987164160,hu,137,139,PER,0.971
1231777990104600578,coronavirus,30,41,MISC,0.8132
1231777990104600578,korea,45,50,LOC,0.9
1231777990104600578,korea,85,90,LOC,0.999
1231777990104600578,coronavirus,108,119,MISC,0.6224
1231777993523113984,white house,9,20,LOC,0.8773
1231777993523113984,congress,51,59,ORG,0.9999
1231777995330744321,south korea,65,76,LOC,0.9997
1231777995649507328,south korea,17,28,LOC,0.9993
1231777995649507328,jinyoung,105,113,PER,0.9994
1231777995674701824,kim min ah,13,23,PER,0.9697
1231777995674701824,coronavirus,54,65,MISC,0.8614
1231777995674701824,jang sung kyu,118,131,PER,0.9605
1231777996127686656,coronavirus,30,41,MISC,0.8132
1231777996127686656,korea,45,50,LOC,0.9
1231777996127686656,korea,85,90,LOC,0.999
1231777996127686656,coronavirus,108,119,MISC,0.6224
1231777996668669952,trump,17,22,PER,0.8249
1231777996668669952,coronavirus,38,49,MISC,0.9991
1231777996668669952,cdc,73,76,ORG,0.9985
1231777997327224832,shanghai disney,0,15,ORG,0.9662
1231777997327224832,corona,55,61,LOC,0.6461
1231777997734043653,morrison,90,98,PER,1
1231777997851693056,china,59,64,LOC,1
1231777997855830017,chinese,18,25,MISC,1
1231778000070266881,coronavirus,30,41,MISC,0.8132
1231778000070266881,korea,45,50,LOC,0.9
1231778000070266881,korea,85,90,LOC,0.999
1231778000070266881,coronavirus,108,119,MISC,0.6224
1231778002326953986,indiahidingcoronastrike india,17,46,ORG,0.9194
1231778002326953986,coronavirus,86,97,MISC,0.9985
1231778002943397889,chinese,64,71,MISC,0.9999
1231778002943397889,ccp,95,98,ORG,0.9992
1231778002943397889,chinese,120,127,MISC,0.9999
1231778002985537536,south korea,18,29,LOC,0.9982
1231778002985537536,north korea,65,76,LOC,0.9993
1231778003182505984,coronavirus,26,37,MISC,0.9859
1231778003182505984,malaysian,51,60,MISC,0.9998
1231778003182505984,malaysia,74,82,LOC,0.9937
1231778003241197568,italy,48,53,LOC,1
1231778003979554816,china,51,56,LOC,0.9455
1231778004570787841,coronavirus,58,69,MISC,0.9939
1231778004570787841,south korea,73,84,LOC,0.9998
1231778004570787841,minseok,129,136,PER,0.9871
1231778005044867077,coron,134,139,MISC,0.6747
1231778006584086530,kim min ah,13,23,PER,0.9697
1231778006584086530,coronavirus,54,65,MISC,0.8614
1231778006584086530,jang sung kyu,118,131,PER,0.9605
1231778007066517506,kim min ah,13,23,PER,0.9697
1231778007066517506,coronavirus,54,65,MISC,0.8614
1231778007066517506,jang sung kyu,118,131,PER,0.9605
1231778007355838465,coronavirus,30,41,MISC,0.8132
1231778007355838465,korea,45,50,LOC,0.9
1231778007355838465,korea,85,90,LOC,0.999
1231778007355838465,coronavirus,108,119,MISC,0.6224
1231778007762731010,china,99,104,LOC,1
1231778007771037696,coronavirus,30,41,MISC,0.8132
1231778007771037696,korea,45,50,LOC,0.9
1231778007771037696,korea,85,90,LOC,0.999
1231778007771037696,coronavirus,108,119,MISC,0.6224
1231778008412778496,south korea,26,37,LOC,0.9992
1231778009096577025,square enix,49,60,ORG,0.9153
1231778009096577025,paxeast,75,82,ORG,0.7055
1231778009096577025,coronavirus,118,129,MISC,0.992
1231778009344024577,japan,76,81,LOC,1
1231778009344024577,coronavirus,87,98,MISC,0.9866
1231778009344024577,uk,103,105,LOC,0.9996
1231778009897750528,china,23,28,LOC,1
1231778009897750528,national health commission,31,57,ORG,0.9983
1231778009897750528,hu,137,139,PER,0.971
1231778012590465024,china,59,64,LOC,1
1231778013286670337,turkey,38,44,LOC,1
1231778013286670337,pakistan,49,57,LOC,1
1231778013286670337,iran,94,98,LOC,1
1231778013957804033,china,95,100,LOC,1
1231778014549114880,reddit,76,82,ORG,0.489
1231778014570008581,china,15,20,LOC,1
1231778015056523266,trump,52,57,PER,0.9857
1231778015056523266,cdc,79,82,ORG,0.9999
1231778015056523266,coronavirus-infected,110,130,MISC,0.5653
1231778015908069376,trump,39,44,PER,1
1231778015908069376,america,109,116,LOC,1
1231778103506108416,chinese,43,50,MISC,0.9998
1231778104890265601,cdc &amp,24,32,ORG,0.7829
1231778104890265601,us,98,100,LOC,0.9999
1231778106479915013,lyme,104,108,MISC,0.5488
1231778108195381248,francis boyle,60,73,PER,0.9967
1231778110720430080,osaka,30,35,LOC,1
1231778110720430080,osaka,108,113,LOC,0.9999
1231778110720430080,japan,202,207,LOC,0.6129
1231778113807192064,china,15,20,LOC,1
1231778115854184448,us,32,34,LOC,0.9999
1231778115854184448,coronavirus,68,79,MISC,0.9985
1231778115854184448,trump,125,130,PER,0.7761
1231778115854184448,cdc,133,136,ORG,0.9871
1231778116973912064,tokyo,32,37,LOC,1
1231778117045424128,italy,40,45,LOC,0.9999
1231778117703827456,japan,42,47,LOC,0.5214
1231778117905047552,communist china,51,66,LOC,0.5907
1231778119863848962,reuters,14,21,ORG,0.6041
1231778119863848962,china,24,29,LOC,0.9993
1231778120606216195,europe,26,32,LOC,0.9999
1231778120606216195,italy,69,74,LOC,0.9998
1231778121105498113,chinese,42,49,MISC,0.9998
1231778121302474753,sk,64,66,LOC,0.7627
1231778121302474753,shincheon-ji,94,106,LOC,0.9882
1231778121302474753,daegu,108,113,LOC,0.9998
1231778125920509957,xi jinping,44,54,PER,0.9728
1231778127384281088,pakistan-iran,53,66,LOC,0.9915
1231778127568703488,nctzens,54,61,ORG,0.9213
1231778127568703488,neo zone,86,94,MISC,0.8352
1231778127577337856,austria,49,56,LOC,0.9999
1231778127577337856,italy,61,66,LOC,1
1231778127577337856,sky news,116,124,ORG,0.9958
1231778127849934853,izone,13,18,PER,0.6595
1231778128101548032,cdc,19,22,ORG,1
1231778128693022720,shincheonji,32,43,MISC,0.8492
1231778128693022720,busan,100,105,LOC,0.9999
1231778128693022720,onchun presbyteria,121,139,ORG,0.5699
1231778129502339072,pakistan,47,55,LOC,1
1231778129502339072,armenia,57,64,LOC,1
1231778129502339072,afghanistan,66,77,LOC,1
1231778129502339072,turkey,83,89,LOC,1
1231778129502339072,iran,116,120,LOC,1
1231778129993224192,south korea,43,54,LOC,0.9493
1231778132224565248,milano,60,66,LOC,0.9995
1231778132224565248,italy,68,73,LOC,0.9998
1231778132673253376,talesh,36,42,PER,0.6133
1231778132673253376,iran,46,50,LOC,0.3599
1231778132673253376,rasht,120,125,LOC,0.9999
1231778133008777216,wuhan,101,106,LOC,1
