Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1225670575743352832,chinese,25,32,MISC,0.976
1225670576204738562,chinese,64,71,MISC,0.9997
1225670576204738562,sudan,91,96,LOC,1
1225670576787742721,india,15,20,LOC,1
1225670576787742721,india,63,68,LOC,1
1225670576787742721,japan,83,88,LOC,1
1225670577068761105,japan,44,49,LOC,1
1225670581476921344,china,149,154,LOC,1
1225670581476921344,russia,158,164,LOC,1
1225670581476921344,us,208,210,LOC,0.9994
1225670581531463683,singapore,103,112,LOC,0.9999
1225670581636321281,china,13,18,LOC,1
1225670581636321281,supervisory commission,21,43,ORG,0.7761
1225670581636321281,wuhan,74,79,LOC,1
1225670581636321281,china,91,96,LOC,1
1225670581636321281,hubei,99,104,LOC,1
1225670582244524032,uganda,28,34,LOC,0.9978
1225670582244524032,wuhan,48,53,LOC,0.9417
1225670583444094976,li wenliang,50,61,PER,0.998
1225670583444094976,chinese,101,108,MISC,0.9999
1225670583800586240,god,26,29,PER,0.9995
1225670583800586240,china,89,94,LOC,1
1225670583800586240,russia,99,105,LOC,1
1225670583867691010,china,0,5,LOC,1
1225670584102637568,india,15,20,LOC,1
1225670584102637568,india,63,68,LOC,1
1225670584102637568,japan,83,88,LOC,1
1225670584245215235,chinese,22,29,MISC,0.9999
1225670584303964160,fresno state university,21,44,ORG,0.8046
1225670584303964160,california,46,56,LOC,0.9997
1225670584618512384,china,19,24,LOC,0.9999
1225670584618512384,silicon valley,31,45,LOC,0.9662
1225670584618512384,shenzhen,46,54,LOC,0.7214
1225670584618512384,huawei,78,84,ORG,0.9998
1225670584618512384,tencent,86,93,ORG,0.9998
1225670584618512384,zte,95,98,ORG,1
1225670584618512384,dji,100,103,ORG,0.9905
1225670584618512384,sensetime,105,114,ORG,0.9969
1225670584618512384,byd &amp,116,124,ORG,0.9501
1225670584618512384,bgi,126,129,ORG,0.9994
1225670584698163200,china,27,32,LOC,1
1225670584698163200,li wenliang,63,74,PER,0.9931
1225670584698163200,li,78,80,PER,0.9935
1225670584698163200,wuhan,105,110,LOC,1
1225670584698163200,cor,136,139,MISC,0.4313
1225670585029545984,asia,21,25,LOC,0.9921
1225670585029545984,hongkongpolice,40,54,ORG,0.6902
1225670585167908866,paki,75,79,MISC,0.4034
1225670585167908866,china,91,96,LOC,1
1225670585167908866,indian,107,113,MISC,0.9997
1225670585167908866,pakistani,140,149,MISC,0.9995
1225670586422059010,ccp,31,34,ORG,0.9998
1225670586422059010,wuhancoronavirus,72,88,ORG,0.7357
1225670586422059010,china,93,98,LOC,1
1225670586422059010,china,256,261,LOC,0.999
1225670590624755712,china,82,87,LOC,0.9993
1225670590624755712,us-colombia trade agreemen,113,139,ORG,0.8403
1225670590956068865,li wenliang,80,91,PER,0.9964
1225670591220350977,china,19,24,LOC,1
1225670591358726144,china,104,109,LOC,1
1225670591358726144,uk,133,135,LOC,0.9999
1225670591606214657,li wenliang,0,11,PER,0.9982
1225670591606214657,wuhan,22,27,LOC,1
1225670591606214657,wenliang,65,73,PER,1
1225670591606214657,chinese,140,147,MISC,0.9997
1225670591874650112,wuhan,39,44,LOC,1
1225670592340213760,boldy james,15,26,PER,0.7995
1225670592340213760,china,49,54,LOC,0.8458
1225670592818319363,china,31,36,LOC,1
1225670592818319363,li wenliang,63,74,PER,0.9073
1225670593925668864,chinese,15,22,MISC,0.9999
1225670594424758274,drmikeryan,6,16,ORG,0.5579
1225670595804717056,wuhancoronavirus  wuhanvirus,8,36,ORG,0.7066
1225670596815515652,wuhan,52,57,LOC,1
1225670596815515652,malaysians,87,97,MISC,0.9941
1225670596861648896,li wenliang,48,59,PER,0.9886
1225670596861648896,china,113,118,LOC,1
1225670596899422209,department of health,36,56,ORG,0.9969
1225670596899422209,uk,101,103,LOC,0.9999
1225670596899422209,china,109,114,LOC,1
1225670596899422209,thailand,116,124,LOC,0.9999
1225670596899422209,japan,126,131,LOC,1
1225670596899422209,south,133,138,LOC,0.8736
1225670597083987973,japan,19,24,LOC,1
1225670597083987973,okinawa,96,103,LOC,1
1225670597083987973,japan t,132,139,ORG,0.6877
1225670597159481346,li wenliang,80,91,PER,0.9964
1225670597587267584,vincent,71,78,PER,0.9773
1225670597587267584,hong kong,113,122,LOC,0.9995
1225670597864087552,chinese,30,37,MISC,0.9997
1225670598287712264,china,51,56,LOC,1
1225670598287712264,li wenliang,83,94,PER,0.9986
1225670599059443713,li wenliang,44,55,PER,0.8237
1225670599797657600,coronavirus,58,69,MISC,0.8017
1225670599797657600,china,79,84,LOC,1
1225670599797657600,china,86,91,LOC,0.9969
1225670599797657600,cdc,92,95,ORG,0.5072
1225670601697718272,tianjin,45,52,LOC,1
1225670601840312321,li wenliang,28,39,PER,0.9982
1225670601840312321,wuhan,45,50,LOC,1
1225670602121367552,russian,48,55,MISC,0.9994
1225670602121367552,wuhan,78,83,LOC,0.9967
1225670602121367552,china,84,89,LOC,0.5802
1225670602121367552,turkish,101,108,MISC,0.9998
1225670602121367552,french,113,119,MISC,0.9999
1225670602893082624,yunan,31,36,LOC,0.9976
1225670602893082624,china,49,54,LOC,1
1225670603128000514,home affairs dept,59,76,MISC,0.6584
1225670603128000514,sydney,80,86,LOC,0.9999
1225670603576758272,li wenliang,25,36,PER,0.9945
1225670604373626881,li wenliang,25,36,PER,0.9945
1225670604839219200,li wenliang,80,91,PER,0.9964
1225670606126891010,sydney fish markets,15,34,ORG,0.9815
1225670606378561536,museveni,38,46,PER,1
1225670606814760961,singapore,17,26,LOC,0.9995
1225670606814760961,macau,93,98,LOC,0.8386
1225670606814760961,hong,133,137,MISC,0.3885
1225670606919651328,china,0,5,LOC,0.9699
1225670606919651328,taiwan,65,71,LOC,0.9594
1225670606919651328,trojan horse” coronavirus carrier,78,111,ORG,0.7259
1225670607095783424,china,88,93,LOC,1
1225670607607451648,cdc,116,119,ORG,0.9997
1225670607607451648,us,131,133,LOC,0.9994
1225670607909474304,russian,4,11,MISC,0.6552
1225670607909474304,china,20,25,LOC,1
1225670608400211969,china,44,49,LOC,1
1225670608706392066,raytheon,19,27,ORG,0.9985
1225670608706392066,fbi,62,65,ORG,1
1225670608706392066,unitedstates,102,114,MISC,0.977
1225670608920272898,ezracheungtoto support hkmedicstrike,1,37,ORG,0.8121
1225670608920272898,hkers,142,147,MISC,0.6799
1225670608920272898,china,184,189,LOC,1
1225670609264209920,n china,71,78,LOC,0.8322
1225670609264209920,tianjin,81,88,LOC,1
1225670609566199809,china,0,5,LOC,0.9998
1225670609566199809,chinese,59,66,MISC,0.9999
1225670609566199809,china,121,126,LOC,1
1225670609809469440,liwenliang,67,77,PER,0.9995
1225670610694488064,coronaviruswuhan hospital,19,44,LOC,0.7261
1225670610694488064,guangdong,48,57,LOC,0.5324
1225670610870628353,china,134,139,LOC,1
1225670613689176065,nigerian,32,40,MISC,0.9995
1225670613773086721,china,24,29,LOC,0.9999
1225670613773086721,thousand talents,32,48,ORG,0.7596
1225670613773086721,us,76,80,LOC,0.9998
1225670613773086721,china,131,136,LOC,1
1225670614016352256,china,35,40,LOC,1
1225670614016352256,li wenliang,67,78,PER,0.9033
1225670614427430912,coronavirus,59,70,MISC,0.9946
1225670614427430912,chinese,206,213,MISC,0.9997
1225670615417286657,chinese,13,20,MISC,0.9999
1225670615417286657,wuhan,52,57,LOC,0.9998
1225670615488577538,india,15,20,LOC,1
1225670615488577538,india,63,68,LOC,1
1225670615488577538,japan,83,88,LOC,1
1225670616780431360,asia,14,18,LOC,0.9988
1225670616780431360,japan,80,85,LOC,0.9999
1225670616780431360,japan,87,92,LOC,0.9999
1225670616780431360,china,94,99,LOC,0.9999
1225670616780431360,south korea,101,112,LOC,1
1225670616780431360,hong kong,114,123,LOC,1
1225670616780431360,australia,125,134,LOC,1
1225670617157890048,china,22,27,LOC,1
1225670617271169028,trump,0,5,PER,0.7134
1225670617271169028,tussian,11,18,MISC,0.9953
1225670617485078529,jordan bell,26,37,PER,0.9651
1225670617485078529,dion waiters,58,70,PER,0.8269
1225670617485078529,coronavirus,100,111,MISC,0.9938
1225670618953052161,bangladesh,81,91,LOC,0.9997
1225670619632529408,li wenliang,62,73,PER,0.998
1225670619632529408,chinese,104,111,MISC,0.9996
1225670619632529408,coronavi,130,138,PER,0.8595
1225670619733221377,trovato,21,28,PER,0.5129
1225670619833831431,wuhan,15,20,LOC,0.9999
1225670620181983238,li wenliang,19,30,PER,0.8653
1225670620181983238,wuhan,41,46,LOC,1
1225670620211372033,us,19,21,LOC,0.9997
1225670620211372033,us,115,117,LOC,0.9998
1225670620492337154,li wenliang,25,36,PER,0.9945
1225670620685328384,chinese,15,22,MISC,0.9999
1225670620735668225,shenzhen,4,13,LOC,0.9158
1225670620735668225,china,15,20,LOC,1
1225670620857303041,dohgov,46,52,ORG,0.5425
1225670620857303041,china,77,82,LOC,1
1225670621046034432,chinese,13,20,MISC,0.9999
1225670621046034432,wuhan,52,57,LOC,0.9998
1225670621461270528,chinese,41,48,MISC,0.9999
1225670621461270528,wuhancoronavirus,106,122,MISC,0.9983
1225670622098780161,christian missionaries,17,39,ORG,0.8584
1225670622098780161,coronavirus,48,59,MISC,0.9949
1225670622098780161,the gospel,79,89,MISC,0.8238
1225670622098780161,wuhan,113,118,LOC,1
1225670622249766912,china,21,26,LOC,1
1225670622249766912,wuhan,82,87,LOC,1
1225670622249766912,china,96,101,LOC,1
1225670622254026752,india,33,38,LOC,0.9999
1225670622254026752,pakis,64,69,PER,0.9561
1225670622254026752,isi,135,138,ORG,0.4698
1225670622254026752,china,239,244,LOC,0.9993
1225670622400745472,li wenliang,49,60,PER,0.9722
1225670622400745472,china,91,96,LOC,1
1225670622400745472,chines,132,138,MISC,0.8765
1225670622451097601,li wenliang,80,91,PER,0.9964
1225670622883090432,broski,0,6,PER,0.9948
1225670623164129280,china,21,26,LOC,1
1225670623164129280,communist,129,138,MISC,0.6399
1225670624288182273,trump,19,24,PER,0.9999
1225670624288182273,wuhan,58,63,LOC,0.9998
1225670625030627328,yoongahui,1,10,PER,0.4461
1225670625030627328,elsiechenyi,39,50,PER,0.8333
1225670625043206145,china,85,90,LOC,1
1225670625219342337,china,34,39,LOC,1
1225670625219342337,durban,106,112,LOC,0.9998
1225670625722683395,russian,4,11,MISC,0.6552
1225670625722683395,china,20,25,LOC,1
1225670626423099393,siargao,57,64,LOC,0.9999
1225670626423099393,manila,97,103,LOC,1
1225670626423099393,hong kong,127,136,LOC,0.9993
1225670627060670464,wuhan,35,40,LOC,1
1225670627631042560,outerworlds,37,48,ORG,0.8047
1225670627631042560,nintendo switch,52,67,MISC,0.987
1225670627631042560,virtuos,105,112,ORG,0.8683
1225670628117643264,uganda,29,35,LOC,1
1225670628117643264,cctv,62,66,ORG,0.6484
1225670628625108993,asian,26,31,MISC,0.9939
1225670628788695040,uganda,29,35,LOC,1
1225670628788695040,cctv,62,66,ORG,0.6484
1225670630495768577,china,18,23,LOC,1
1225670630701293568,wuhan,21,26,LOC,0.9999
1225670630701293568,li wenliang,59,70,PER,0.9956
1225670630957178880,china,18,23,LOC,1
1225670630957178880,west coast,90,100,LOC,0.9975
1225670631041032199,coronavirus,21,32,MISC,0.7109
1225670631041032199,convergenc india,74,90,MISC,0.5188
1225670631041032199,smart cities india,106,124,MISC,0.6552
1225670632504872961,li wenliang,80,91,PER,0.9964
1225670632953614337,corona virus,0,12,MISC,0.7167
1225670632953614337,reddit flu,25,35,MISC,0.8405
1225670633675051009,china,88,93,LOC,1
1225670633851277312,li wenliang,25,36,PER,0.9945
1225670633872224258,chinese,15,22,MISC,0.9999
1225670633872224258,wuhan,54,59,LOC,0.9999
1225670634035793922,adadevoh,30,38,PER,0.9982
1225670634035793922,ebola,68,73,MISC,0.99
1225670634035793922,nigeria,77,84,LOC,1
1225670634035793922,god,108,111,PER,1
1225670634081902592,guangzhou,31,40,LOC,1
1225670634081902592,hubei,60,65,LOC,1
1225670634283290624,hongkong,28,36,LOC,0.9945
1225670634631352320,land of the rising money supply,112,143,ORG,0.5713
1225670634631352320,corona,208,214,LOC,0.8817
1225670635214360582,us,55,57,LOC,0.8499
1225670635214360582,cdc,95,98,ORG,0.9997
1225670635214360582,potential outbreak of novel,111,138,MISC,0.9447
1225670635658993665,muslims,16,23,MISC,0.9982
1225670635658993665,china,27,32,LOC,1
1225670636132921344,li wenliang,50,61,PER,0.998
1225670636132921344,chinese,101,108,MISC,0.9999
1225670636594323458,china,17,22,LOC,1
1225670636594323458,americans,80,89,MISC,0.9995
1225670636594323458,america,113,120,LOC,1
1225670636594323458,china,133,138,LOC,1
1225670636921475072,wuhan,29,34,LOC,1
1225670636921475072,vancouver,68,77,LOC,0.9999
1225670637189910529,china,51,56,LOC,1
