Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
,rona,133,137,PER,0.9984
,rona,46,50,PER,0.7697
,rona,66,70,PER,0.6343
,rona,184,188,MISC,0.6487
,edtech,88,94,MISC,0.6259
,janine,1,7,PER,0.8236
,bill gates,36,46,PER,0.9994
,america,34,41,LOC,1.0
,taliban,51,58,MISC,0.9998
,cdc,69,72,ORG,0.9997
,los angeles lakers,24,42,ORG,0.7976
,ipa,4,7,ORG,0.9997
,covid-19,96,104,MISC,0.6895
,covid-19,183,191,MISC,0.7245
,america,15,22,LOC,0.9999
,martin blakebrough,92,110,PER,0.9996
,kaleidoscope68,120,134,ORG,0.941
,lockdown,6,14,ORG,0.3765
,iran,0,4,LOC,1.0
,torontoregion,29,42,ORG,0.9142
,stephenlundceo,109,123,ORG,0.7419
,elon musk,21,30,PER,0.9078
,bill gates,38,48,PER,0.9999
,southern africa,55,70,LOC,0.9985
,covid19,86,93,MISC,0.9616
,perdue,20,26,PER,0.7831
,perdue,123,129,PER,0.9999
,francesca,12,21,PER,0.9991
,tingali mccall cossar,75,96,PER,0.9568
,americans,20,29,MISC,1.0
,sheila,69,75,PER,0.8538
,cdc,21,24,ORG,1.0
,wfh,27,30,ORG,0.5311
,canada,46,52,LOC,1.0
,neil cooney,95,106,PER,0.9982
,country manager,112,127,ORG,0.8966
,nick bailey,97,108,PER,0.9999
,pandemic poetry anthology,4,29,MISC,0.8847
,bradford cathedral,30,48,LOC,0.9506
,tucson,40,46,LOC,0.9999
,bill barr,24,33,PER,0.9997
,dow,75,78,MISC,1.0
,state of fashion,79,95,ORG,0.9381
,pelosi,41,47,PER,1.0
,aviation ministry,10,27,ORG,0.8513
,bcoz,29,33,ORG,0.9067
,saudi arabiawe,77,92,LOC,0.8731
,jack,77,81,PER,0.9963
,globalcrowdsourcing,36,55,ORG,0.9856
,united states,74,87,LOC,0.999
,brexit party,0,12,ORG,0.7195
,mit,141,144,ORG,0.4131
