Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1338427307317481473,rona,85,89,MISC,0.6713
1338423484750422016,indestructiblepaint,0,19,ORG,0.608
1338423484750422016,supporttraining,146,161,ORG,0.4696
1338423485685616642,borisjohnson,1,13,LOC,0.6973
1338423485685616642,sp,157,159,MISC,0.7047
1338423485790609408,sligo university hospital,1,26,LOC,0.8435
1338423485790609408,myslã,53,58,MISC,0.66
1338423485920526336,scotland,231,239,LOC,0.9997
1338423486042214400,china,0,5,LOC,1.0
1338423486042214400,wuhan,26,31,LOC,0.9991
1338423486147129346,apricon,0,7,ORG,0.9999
1338423487120035841,western cape,0,12,ORG,0.9056
1338423487120035841,transport and public works,25,51,ORG,0.9245
1338423487120035841,madikizelabongz,54,69,PER,0.992
1338423487120035841,covid19,147,154,MISC,0.7385
1338423487120035841,festiveseason,171,184,MISC,0.5914
1338423487556247553,lawrence,48,56,PER,0.9995
1338423487556247553,tsai ing-wen,171,183,PER,0.9734
1338423487556247553,singapore coronapocalypse,261,286,ORG,0.7311
1338423487854125056,bengal sanitization,37,56,ORG,0.6522
1338423487887654912,berkhamsted fc news update,0,26,ORG,0.8599
1338423487887654912,berkhamsted comrades,33,53,ORG,0.8642
1338423487887654912,spartan south midlands league,66,95,MISC,0.6518
1338423488017657856,court of appeals,0,16,ORG,0.843
1338423488017657856,lira  chimpreportsnews courtofappeal,54,90,ORG,0.5037
1338423491062870018,fylde,162,167,LOC,0.9964
1338423491306139649,donnie,17,23,PER,0.8887
1338423491666784257,hospitality professionals,7,32,ORG,0.7429
1338423492107149312,western visayas,89,104,LOC,0.7955
1338423492434391041,artistontwitter artist,250,272,ORG,0.9025
1338423495865274369,pfizer vaccine today,49,69,MISC,0.9261
1338423495865274369,uk,71,73,LOC,0.9833
1338423496700010496,watsap clone &amp,216,233,ORG,0.663
1338423496842604545,sgf,0,3,ORG,0.8954
1338423496842604545,boss mustapha,5,18,PER,0.9702
1338423497668882432,tmc,24,27,ORG,0.9962
1338423497668882432,bengal,32,38,LOC,0.9859
1338423497668882432,aadhar,81,87,LOC,0.417
1338423497668882432,aadhar,119,125,LOC,0.503
1338423498725859330,wonderful wetherspoons,17,39,ORG,0.9853
1338423499371606016,msnbc cuomo,13,24,ORG,0.8
1338423499371606016,medicaid,29,37,MISC,1.0
1338423499371606016,wall street,84,95,LOC,0.9971
1338423499371606016,msnbc,160,165,ORG,0.9974
1338423500290199557,cong,84,88,MISC,0.9764
1338423500290199557,mumbai,130,136,LOC,0.6026
1338423500290199557,chinesevirus,170,182,ORG,0.6421
1338423500290199557,caa part2,228,237,ORG,0.667
1338423500445544448,navajo nation,75,88,LOC,0.6102
1338423501926100993,belial,20,26,PER,0.8571
1338423502223904768,covid-19,110,118,MISC,0.617
1338423502500671488,cdc,37,40,ORG,1.0
1338423502676905985,durban,36,42,LOC,1.0
1338423502676905985,corona,49,55,PER,0.7741
1338423502676905985,sunscreen,67,76,ORG,0.3848
1338423503813488640,ivanka,22,28,PER,0.8637
1338423503813488640,china,62,67,LOC,0.91
1338423504564178947,bill gates,18,28,PER,0.9482
1338423505293983746,nepal,0,5,LOC,1.0
1338423505436749825,dean fransisco veloso,84,105,PER,0.9082
1338423506527281153,cdc,37,40,ORG,1.0
1338423506581729281,cdcâ,131,135,ORG,0.5242
1338423506967654401,corona,157,163,LOC,0.8976
1338423506967654401,german,192,198,MISC,0.9994
1338423507080851462,cdc,31,34,ORG,0.9999
1338423507080851462,coronavirus,68,79,MISC,0.9976
1338423508330692610,joebiden,16,24,ORG,0.5004
1338423508330692610,covid,75,80,MISC,0.913
1338423511258263553,singapore,21,30,LOC,0.9663
1338423511258263553,pfizer-biontech,40,55,ORG,0.9995
1338423511761760257,lockdown journal,168,184,ORG,0.6945
1338423512453754883,"""st anselms""",18,29,ORG,0.7284
1338423512453754883,kennington vauxhall lambeth,239,266,ORG,0.6936
1338423514106372096,remoteworking,132,145,MISC,0.856
1338423514685181954,balkans,107,114,LOC,0.9998
1338423514764898304,covid19,11,18,MISC,0.9966
1338423515398156290,nyc,43,46,ORG,0.9806
1338423517948350466,pauline smith,71,84,PER,0.9991
1338423517948350466,action fraud,98,110,ORG,0.9769
1338423518686556160,john trace,189,199,PER,0.9988
1338423518686556160,jay dhru,204,212,PER,0.9972
1338423518686556160,guycarpenter,217,229,ORG,0.9311
1338423519399567360,evra,41,45,PER,1.0
1338423519399567360,lfc,103,106,ORG,0.7439
1338423520641036290,nyc,43,46,ORG,0.9806
1338423521026797570,national center for health statistics,26,63,ORG,0.9876
1338423521026797570,cdc,65,68,ORG,0.9955
1338423522100703233,us,47,49,LOC,0.9976
1338423522100703233,cdcindia,50,58,ORG,0.9993
1338423522541117441,wonderful wetherspoons,17,39,ORG,0.9853
1338423522704695297,one health outlook,30,48,ORG,0.9364
1338423522767630336,uae,0,3,LOC,0.9985
1338423522767630336,dubai,49,54,LOC,0.9998
1338423522767630336,abu dhabi,56,65,LOC,0.999
1338423522767630336,sharjah,71,78,LOC,0.9922
1338423523942031361,wales,108,113,LOC,0.5681
1338423525280018433,greenhangout,72,84,MISC,0.7222
1338423526227931137,jeffrey p koplan,17,34,PER,0.9965
1338423526227931137,global health,42,55,ORG,0.6674
1338423526227931137,emory university,59,75,ORG,0.9893
1338423526227931137,cdc,103,106,ORG,1.0
1338423526227931137,ccp,120,123,ORG,0.9082
1338423527389749249,us,47,49,LOC,0.9976
1338423527389749249,cdcindia,50,58,ORG,0.9993
1338423528165609472,uk,14,16,LOC,0.8978
1338423528165609472,matthancock,34,45,PER,0.9996
1338423528224264192,tata medical center,0,19,ORG,0.9158
1338423530438811648,amphan,115,121,MISC,0.9729
1338423531579736065,dhaka,18,23,LOC,0.9997
1338423531735048192,kellâ,137,142,PER,0.8369
1338423532959625216,lee,22,25,PER,0.983
1338423532959625216,singapore,36,45,LOC,0.9999
1338423533043519488,bhatt,15,20,PER,0.9999
1338423533043519488,switzerland,82,93,LOC,1.0
