Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1342022826212032512,penthouse,4,13,ORG,0.4421
1342028165632249858,thepenthouse  rona seokhoon,0,27,ORG,0.9216
1342028414702788609,thepenthouse  rona seokhoon,16,43,ORG,0.9198
1342029021710696448,thepenthouse  rona seokhoon,16,43,ORG,0.9198
1342017164610420738,nsw govt,37,45,ORG,0.8093
1342017164610420738,morrison govt,67,80,ORG,0.6072
1342017164610420738,hunter valley,98,111,LOC,0.9985
1342017164715298816,bengal sanitization,0,19,ORG,0.9732
1342017164715298816,rs 2000,83,90,MISC,0.6171
1342017164736397314,tamil nadu,4,14,ORG,0.7108
1342017164736397314,jallikattu,71,81,MISC,0.9951
1342017165034221568,mdma,169,173,MISC,0.9592
1342017165436854272,covid,72,77,PER,0.8915
1342017165474451456,asha puri,149,158,PER,0.9458
1342017165927436294,wavell advent calendar,4,26,MISC,0.9025
1342017165927436294,charity christmas run,147,168,MISC,0.9329
1342017166690942977,uk,7,11,LOC,0.9999
1342017166778908672,twas the night before christmas,131,162,MISC,0.8608
1342017166778908672,clement c moore,167,183,PER,0.9953
1342017166778908672,radio free diablo county,217,241,ORG,0.8565
1342017166816681990,europeans,48,57,MISC,0.9994
1342017166816681990,strongertogether,230,246,ORG,0.4855
1342017166837645312,st mike,0,8,LOC,0.7418
1342017166963597315,nothingbutrl,26,38,ORG,0.9678
1342017166963597315,uk,148,150,LOC,1.0
1342017167097819137,biden,0,5,PER,0.9994
1342017167097819137,trump,63,68,PER,0.5598
1342017167294947328,nhs,100,103,ORG,0.3409
1342017167479484419,projectecho,2,13,ORG,0.7867
1342017167479484419,covid19,97,104,MISC,0.9611
1342017167580160000,pia cayetano,5,17,PER,0.9972
1342017167580160000,iatf,110,114,ORG,0.9991
1342017167580160000,management of emerging infectious diseases’,122,165,ORG,0.8403
1342017167605321728,god,72,75,PER,0.9998
1342017167609520128,asia,36,40,LOC,0.9998
1342017167609520128,kundan kumar,154,166,PER,0.8886
1342017167638863872,scotland,53,61,LOC,0.9999
1342017167726764032,boxing day,48,58,MISC,0.9797
1342017170046410755,emissionsgap,202,214,MISC,0.9916
1342017170537148417,ruben corpuz,108,120,PER,0.9179
1342017170562109440,china,4,9,LOC,0.9999
1342017171078176770,covid lead leadership programme,122,153,MISC,0.7949
1342017171078176770,jordan covidlead,197,213,ORG,0.6968
1342017171078176770,bradford neesie,234,249,ORG,0.7715
1342017171149508609,cape town,0,9,LOC,0.994
1342017171354861568,north carolina,0,14,LOC,0.7361
1342017171354861568,covid-19,60,68,MISC,0.9781
1342017171728302080,god,62,65,PER,0.9999
1342017171816247297,philippines,41,52,LOC,0.9991
1342017171858333696,italy,35,40,LOC,1.0
1342017172068044801,joburg – city,0,13,LOC,0.6408
1342017172068044801,covid-19,38,46,ORG,0.3359
1342017172311314432,ted hughes,105,115,PER,0.9916
1342017172667736064,iatf,104,108,ORG,0.9992
1342017172667736064,covid-19,135,143,MISC,0.5607
1342017172755763201,american,105,113,MISC,0.9996
1342017172785090562,biden,21,26,PER,0.9972
1342017172785090562,msm,38,41,ORG,0.915
1342017172785090562,americans,69,78,MISC,0.9997
1342017172785090562,trump,93,98,PER,0.9996
