Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
,tectweets,22,31,ORG,0.9937
,predrag jakovljevic,33,52,PER,0.9988
,pj,54,56,ORG,0.9983
,paulo de matos,79,93,PER,0.9976
,syspro,95,101,ORG,0.9432
,syspro,131,137,ORG,0.9913
,us,154,156,LOC,0.999
,ruprecht,166,174,ORG,0.8804
,larissa zierow,105,119,PER,0.963
,ifo center for the economics of education &amp,125,171,ORG,0.884
,covid19,4,11,MISC,0.9679
,asia,120,124,LOC,0.9999
,iraq,129,133,LOC,0.9999
,hungarian,24,33,MISC,1.0
,covid19,7,14,MISC,0.9722
,spain,36,41,LOC,1.0
,madrid,47,53,LOC,0.9996
,intensive care units,177,197,MISC,0.6664
,kennedyvision robert f kennedy jr,17,51,ORG,0.8963
,ubi,49,52,ORG,0.9839
,kenya,63,68,LOC,1.0
,labour,23,29,ORG,0.9889
,gamedigital,48,59,ORG,0.7452
,uk,87,89,LOC,1.0
,theunivenus,81,92,LOC,0.7434
,medishield,122,132,MISC,0.9939
,paseo,147,152,ORG,0.6123
,uk,0,2,LOC,0.9976
,pfizer,12,18,ORG,0.9781
,biontech covid-19,19,36,MISC,0.6692
,matipa,27,33,ORG,0.4452
,oxfordshire,129,140,LOC,0.9607
,england,51,58,LOC,1.0
,covid-safe,107,117,MISC,0.6369
,redditch,138,146,LOC,0.9992
,worcestershire,148,162,LOC,0.648
,sar,69,72,ORG,0.9804
,english,4,11,MISC,0.9897
,uk,147,149,LOC,0.9969
,england,230,237,LOC,1.0
,pfizer,59,65,ORG,0.4616
,biontech covid19,66,82,MISC,0.7403
,developed countries report,24,50,ORG,0.7715
,ldcs,100,104,MISC,0.6725
,gmt,227,230,MISC,1.0
,sunderland,27,37,LOC,0.9861
,fylde,157,162,LOC,0.9588
,galvez,0,6,PER,0.777
,ian trenholm,249,261,PER,0.9996
,local restrictions grant,132,156,MISC,0.7874
,harvard business school,41,64,ORG,0.9987
,tire tales,66,76,MISC,0.9575
,jamie,26,31,PER,1.0
,apollo theatre,150,164,LOC,0.6999
,covid,119,124,MISC,0.9817
,tier 3,101,107,MISC,0.8779
,syensaya,0,8,ORG,0.9213
,technoforum,22,33,MISC,0.9567
,hiv,61,64,MISC,0.9996
,savers health and beauty gillette sets mach3,3,47,ORG,0.7496
,olay,69,73,ORG,0.857
,arcadia debenhams,206,223,ORG,0.7315
,david prowse,247,259,PER,0.9938
,jessica,60,67,PER,0.8701
,kids fanzone,138,150,MISC,0.7052
,tennessee,0,9,LOC,0.9996
,england,29,36,LOC,1.0
