"Tweet_ID","Hashtag"
"1231926750948577281","#TFP"
"1231926750948577281","#TFP"
"1231926751128768513","#Hubei"
"1231926751128768513","#XiaoZhan"
"1231926751216881664","#Coronavirus"
"1231926751300849664","#loSciacallozero"
"1231926751523000321","#AudioDescribed"
"1231926751523000321","#AudioDescribed"
"1231926751523000321","#Edinburgh"
"1231926751523000321","#Edinburgh"
"1231926751523000321","#Opera"
"1231926751523000321","#Opera"
"1231926751644635141","#China"
"1231926751644635141","#Coronavirus"
"1231926751644635141","#CoronavirusChina"
"1231926751644635141","#CoronavirusOutbreak"
"1231926751644635141","#COVID"
"1231926751644635141","#COVID19"
"1231926751644635141","#Wuhan"
"1231926751644635141","#WuhanCoronavirus"
"1231926751648976896","#coronavirus"
"1231926751653027840","#coronavirus"
"1231926751653027840","#Covid19"
"1231926751653027840","#Italie"
"1231926751678390273","#coronavirus"
"1231926751678390273","#WorldHealthOrganization"
"1231926751703552002","#coronavirus"
"1231926751703552002","#El4toPoder"
"1231926751707533314","#CORONAVIRUS"
"1231926751930015746","#coronavirus"
"1231926751984574464","#coronavirus"
"1231926751984574464","#coronavirusitalia"
"1231926752668028928","#coronavirus"
"1231926752668028928","#COVID19"
"1231926753007820800","#coronavirus"
"1231926753288802305","#corona"
"1231926753288802305","#dünya"
"1231926753288802305","#etki"
"1231926753288802305","#piyasa"
"1231926753288802305","#virüs"
"1231926753414832130","#Coronavirus"
"1231926753414832130","#Internacionales"
"1231926753620152322","#Coronavirus"
"1231926753653735430","#COVID19"
"1231926753653735430","#ThaiPBS"
"1231926753725165568","#coronavirus"
"1231926753825869824","#Chinano"
"1231926753825869824","#COVID19"
"1231926754043977728","#coronavirus"
"1231926754291277827","#COVID19"
"1231926754450653184","#COVI"
"1231926754480185347","#coronavirusitalla"
"1231926754480185347","#COVID19"
"1231926754526343170","#coronavirus"
"1231926754526343170","#coronavirus"
"1231926754538708992","#COVID19"
"1231926754576621570","#coronavirus"
"1231926754757029893","#AFP"
"1231926754794708993","#coronavirus"
"1231926754794708993","#south"
"1231926755050520577","#coronavirus"
"1231926755050520577","#covid19"
"1231926755230961667","#coronavirus"
"1231926755339800578","#coronavirus"
"1231926755339800578","#covid19"
"1231926755339800578","#health"
"1231926755339800578","#lifestyle"
"1231926755344121858","#coronavirus"
"1231926755344121858","#Coronavirus"
"1231926755344121858","#coronaviruschina"
"1231926755344121858","#CoronavirusOutbreak"
"1231926755344121858","#COVID2019"
"1231926755469950977","#COV"
"1231926755574853632","#coronavirus"
"1231926755574853632","#coronavirusitalla"
"1231926755574853632","#Covid19"
"1231926755629252609","#Caricatura"
"1231926755629252609","#Colombia"
"1231926755629252609","#coronavírus"
