Tweet_ID,Mentions
1229314537687592960,@agnesbuzyn
1229314537687592960,@jrcazeneuve
1229314538056691714,@rosamariaartal
1229314538194890752,@TheTomGeorge
1229314538367045633,@JohnMphatsoe
1229314538425573376,@TOIWorld
1229314538543206402,@AJENews
1229314538555596801,@WHO
1229314538597580800,@EOI
1229314538597580800,@EOIBeijing
1229314538723565574,@XHNews
1229314538723565574,@XHNews
1229314538803060736,@nypost
1229314538849349632,@RobMcCargow
1229314538849349632,@technology
1229314538916311041,@realvsdigital
1229314538916311041,@realvsdigital
1229314539239272449,@SarahTurnerNews
1229314539239272449,@SarahTurnerNews
1229314539398656000,@meituan
1229314539398656000,@meituan
1229314539453394944,@miamimundo
1229314539453394944,@miamimundo
1229314539470061568,@CheckPointSW
1229314539470061568,@CheckPointSW
1229314539470061568,@CheckPointSW
1229314539470061568,@CheckPointSW
1229314539872608257,@onoderamasaru
1229314542024511488,@YouTube
1229314542045364225,@shashj
1229314542108151808,@xcvbnm67890
1229314542938796032,@daviddelapaz
1229314542938796032,@daviddelapaz
1229314543056064514,@washikirei
1229314543605702656,@vtchakarova
1229314543983173633,@imshinbei
1229314543995670528,@inquirerdotnet
1229314544331345921,@DrOlufunmilayo
1229314544922591232,@motorwars
1229314545677721600,@CNN
1229314545799356416,@zhonggg
1229314546428334080,@ManifestUtopia
1229314546969579520,@PabloDiezABC
1229314546969579520,@PabloDiezABC
1229314547598544896,@BTSThailand
1229314547598544896,@BTStwt
1229314547824988160,@WSJ
1229314547824988160,@yarotrof
1229314548051529729,@timesofindia
1229314548051529729,@TOIWorld
1229314548189913088,@ndtv
1229314548399628288,@MaliniP
1229314548475187201,@CNN
1229314548483706881,@NobelPrize
1229314548953427968,@BernardCarayon
1229314548953427968,@BernardCarayon
1229314549469200385,@yoti4423yoti
1229314549486178304,@cyb3rops
1229314549569880065,@Naizarusama
1229314549624590336,@heguisen
1229314549825753089,@XHNews
1229314549825753089,@XHNews
1229314549876084736,@BarnsyLisa
1229314550677282816,@itshammadrabiu
1229314550706712576,@poxxk
1229314550979289088,@ilvocio
1229314551641821184,@axios
1229314551704772608,@BTSThailand
1229314551704772608,@BTStwt
1229314551750901760,@chenqiushi404
1229314552132784128,@JeanMessiha
1229314552623353856,@dothihanhhm
1229314553109893126,@narendramodi
1229314553743335426,@TheNalayakBeta
1229314553743335426,@TheNalayakBeta
1229314554095472649,@RDNewsCH3
1229314554754023424,@atenews
1229314554783510529,@dupontaignan
1229314555265765377,@DarrenPlymouth
1229314556817793024,@jenniferatntd
1229314556817793024,@jenniferatntd
1229314557400711168,@washikirei
1229314557644021760,@Poulin2012
1229314557644021760,@Poulin2012
1229314557853618176,@Naizarusama
1229314558407262209,@benjaminqiu
1229314559053193216,@allkpop
1229314559216930817,@FinancialTimes
1229314559388852224,@democraticbear
1229314559632121856,@lauraofthefree
1229314559632121856,@lauraofthefree
1229314559632121856,@lauraofthefree
1229314559690911744,@UniNoticias
1229314559774797826,@CNN
1229314559992713217,@AdityaRajKaul
1229314560080789504,@soloposdotcom
1229314560148017152,@BodegaaCat
1229314560252923905,@UrbanCervek
1229314560252923905,@UrosEsih
1229314560898801666,@DrOlufunmilayo
1229314560949133312,@CoreysDigs
1229314561234235398,@jamesmassola
1229314561234235398,@jamesmassola
1229314561993584640,@JordanSather
1229314562337361922,@pinkheretic
1229314563604041728,@yoti4423yoti
1229314564057190401,@casdueh
1229314564057190401,@TraetAfBaelum
1229314564489015296,@CNN
