Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1307514962412273664,rona,0,4,PER,0.863
1307514819197562887,chinese railway,54,69,ORG,0.8722
1307514819197562887,chinese,103,110,MISC,1.0
1307514819197562887,us,116,118,LOC,1.0
1307514819302498305,kaleji,9,15,PER,0.9828
1307514820061794304,uk,4,6,LOC,0.9357
1307514820267188225,sarahmirk,3,12,PER,0.9966
1307514820489437184,amy field,51,60,PER,0.8349
1307514821999378432,adeline fagan,33,46,PER,0.996
1307514822385438720,toronto,136,143,LOC,0.9275
1307514822565613574,ruth bader ginsburg,13,32,PER,0.9808
1307514822867562500,europe,69,75,LOC,1.0
1307514823027036161,stayathome,91,101,MISC,0.6829
1307514823027036161,covid19,138,145,MISC,0.6419
1307514823274573827,us,59,63,LOC,1.0
1307514823274573827,womeninmedicine,179,194,ORG,0.461
1307514826587959297,indonesia,37,46,LOC,0.9999
1307514826860539904,pandemic,36,44,MISC,0.6827
1307514826864963589,democrats,101,110,MISC,1.0
1307514826864963589,heaven,129,135,PER,0.6117
1307514826864963589,lmao,139,143,PER,0.9958
1307514827447754752,menaka,34,40,LOC,0.4899
1307514827615514625,yan li-meng,64,75,PER,0.9961
1307514827615514625,chinese,79,86,MISC,0.9999
1307514827615514625,zenodo,136,142,LOC,0.9914
1307514827879985155,republicans,42,53,MISC,0.9999
1307514827879985155,americans,109,118,MISC,0.9986
1307514829058576387,america,0,7,LOC,0.5004
1307514829058576387,justice rb ginsburg,92,111,PER,0.8928
1307514829058576387,america,239,246,LOC,0.9912
1307514829079420928,ishaan khatter,80,94,PER,0.9799
1307514829263921158,honeywell,76,85,ORG,0.6537
1307514829540818944,trump,73,78,ORG,0.5293
1307514829540818944,usa,154,157,LOC,0.9974
1307514829540818944,trump,199,204,MISC,0.5493
1307514829540818944,cdc,219,222,ORG,0.9724
1307514829591195648,deutsche post dhl,123,140,ORG,0.8311
1307514829591195648,kuehne + nagel,142,156,ORG,0.8689
1307514829591195648,ups,158,161,ORG,0.9712
1307514829591195648,db group,163,171,ORG,0.9587
1307514829591195648,fedex,173,178,ORG,0.9544
1307514829603835904,georgia tech,15,27,ORG,0.7519
1307514830006284288,india,8,13,LOC,0.9674
1307514830836756480,kevin durant,0,12,PER,0.9999
1307514830836756480,danuel house,16,28,PER,0.8202
1307514830836756480,nba news,98,106,ORG,0.4358
1307514831625428994,mueller,36,43,PER,0.9996
1307514831625428994,russiagate,45,55,PER,0.9848
1307514831625428994,e jean carroll,57,72,PER,0.9946
1307514831625428994,stormy daniels,74,88,PER,0.9981
1307514831625428994,kavanaugh,90,99,PER,0.9987
1307514831625428994,crossfire hurricane,118,137,ORG,0.4173
1307514834439864320,us,65,67,LOC,0.9998
1307514834569826304,tonyrobbins,62,73,PER,0.9288
1307514834590683141,us,65,67,LOC,0.9998
1307514835056439296,y’all,20,25,PER,0.9959
1307514835056439296,vegas,33,38,LOC,0.9997
1307514835333152769,georgia tech,15,27,ORG,0.7519
1307514836620849152,chick corea,21,32,PER,0.998
1307514836620849152,the columbus dispatch,115,136,ORG,0.9772
1307514836620849152,columbus,144,152,LOC,0.9973
1307514836620849152,oh,154,156,LOC,0.9999
1307514836734169088,us senate,24,35,ORG,0.8454
1307514836734169088,supreme court,55,68,ORG,0.977
1307514836734169088,collins,95,102,PER,0.7948
1307514836734169088,reuters uk,105,115,ORG,0.9873
1307514837069697024,us,39,41,LOC,0.9999
1307514837069697024,covid19,231,238,MISC,0.5681
1307514837401047040,maine,234,239,LOC,1.0
1307514838201982977,ramesh,11,17,PER,0.9987
1307514838390693888,us,65,67,LOC,0.9998
1307514838508134400,marshall university,46,65,ORG,0.9657
1307514838508134400,trump,125,130,PER,0.5642
1307514838739046400,canadian laboratories,27,48,ORG,0.9767
1307514838801887232,ag barr,17,24,ORG,0.947
1307514838801887232,house arrest,32,44,ORG,0.819
1307514838801887232,covid,56,61,ORG,0.5527
1307514838801887232,greatest intrusion on civil liberties in american history,71,128,MISC,0.7045
1307514838998974467,epstein,76,83,PER,0.9867
1307514838999011328,hawaii airports,0,15,ORG,0.5427
1307514839401668609,covid19,96,103,MISC,0.9616
