Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1277119536966205440,column one,111,121,MISC,0.8464
1277119536966205440,gaspár,124,130,PER,0.9981
1277119538195243008,huawei,26,32,ORG,0.9973
1277119538195243008,india,86,91,LOC,1.0
1277119538195243008,telecom news,122,134,ORG,0.6624
1277119538421587969,ohmkar,23,29,PER,0.9937
1277119538421587969,coronavirus,40,51,MISC,0.9541
1277119538576928768,india,0,5,LOC,1.0
1277119538576928768,india,228,233,LOC,0.9778
1277119538673233924,sweden,0,6,LOC,0.9999
1277119538673233924,covid-19,70,78,MISC,0.9999
1277119538673233924,sweden,141,147,LOC,1.0
1277119538937520128,covid19,54,61,ORG,0.4967
1277119539231158272,patanjali,0,9,ORG,0.8855
1277119539231158272,patanjali,176,185,PER,0.9771
1277119539243814912,democratic,11,21,MISC,0.9998
1277119539243814912,fernand amandi,31,45,PER,0.9995
1277119539243814912,florida,51,58,LOC,0.9992
1277119539243814912,desantis,64,72,PER,1.0
1277119539319377921,mike pence,15,25,PER,0.9998
1277119539319377921,florida,36,43,LOC,0.9997
1277119539352911872,national women’s soccer league,4,34,ORG,0.9326
1277119539352911872,nwsl,36,40,ORG,0.9997
1277119539424133120,mike pence,15,25,PER,0.9998
1277119539424133120,florida,56,63,LOC,0.9999
1277119539424133120,arizona,68,75,LOC,1.0
1277119539747139586,turkey,0,6,LOC,0.9999
1277119540179001344,islamic republic of pakistan,4,32,LOC,0.9989
1277119540179001344,coronavirus,83,94,MISC,0.9653
1277119540179001344,united kingdom,108,122,LOC,0.9999
1277119540179001344,united kingdom,161,175,LOC,0.9998
1277119540179001344,pakistan,181,189,LOC,1.0
1277119540451618816,mainland china,0,14,LOC,0.9871
1277119540451618816,chinese,74,81,MISC,1.0
1277119540451618816,beijing,93,100,LOC,1.0
1277119540451618816,national health commission,107,133,ORG,0.9955
1277119540539928576,american,23,31,MISC,0.9981
1277119541076779009,india,18,23,LOC,1.0
1277119542985097216,"""greys anatomy""",20,34,ORG,0.9578
1277119543517704192,"""national womens soccer league""",13,43,ORG,0.989
1277119543517704192,north american,57,71,MISC,0.9926
1277119546218987520,florida,13,20,LOC,0.9984
1277119547447947264,trump,48,53,PER,0.9987
1277119547447947264,us,122,124,LOC,0.9932
1277119548341141509,jerusalem,0,9,LOC,0.999
1277119550207799296,us,23,25,LOC,0.9996
1277119550207799296,australia,45,54,LOC,0.9999
1277119550207799296,melbourne,81,90,LOC,0.9997
1277119550346145793,china task force,23,39,ORG,0.9973
1277119550346145793,chinese communist party,84,107,ORG,0.8793
1277119550346145793,coronavirus,123,134,MISC,0.9997
1277119550463475712,siskind,8,15,PER,0.7318
1277119550463475712,trump,43,48,PER,0.998
1277119551931428864,doe delhi,50,59,ORG,0.5262
1277119551931428864,heena,68,73,PER,0.8889
1277119551931428864,icu,93,96,ORG,0.9776
1277119553462579201,uk,62,64,LOC,0.9999
1277119554825654274,florida,13,20,LOC,0.9984
1277119555454865410,tamirkalifa,82,93,PER,0.9364
1277119555714809856,florida,11,18,LOC,0.9952
1277119556130144257,bill gates,10,20,PER,0.9999
1277119556130144257,us,79,81,LOC,0.9999
1277119556373196800,russian,18,25,MISC,0.9999
1277119556373196800,us,50,52,LOC,0.9993
1277119556373196800,trump,80,85,ORG,0.9079
1277119556838973441,york,18,22,LOC,0.9867
1277119556838973441,north yorkshire,27,42,LOC,0.887
1277119557132574720,us,14,16,LOC,0.9993
1277119557132574720,australia,36,45,LOC,0.9999
1277119557132574720,melbourne,72,81,LOC,0.9999
1277119557132574720,us,83,85,LOC,0.9996
1277119557132574720,republicans,206,217,MISC,0.9972
1277119558462042112,bill gates,9,19,PER,0.9996
1277119558462042112,us,78,80,LOC,0.9999
1277119561557475328,republicans,30,41,MISC,0.9986
1277119563927150594,up,44,46,LOC,0.5226
1277119563927150594,corona,113,119,LOC,0.5785
1277119565739237376,trump,37,42,PER,0.9999
1277119565743427584,joe biden,29,38,PER,0.9996
1277119567773368321,texas,21,26,LOC,0.9999
1277119568327081984,turkey,91,97,LOC,0.9998
1277119568683687936,coronavirus,43,54,MISC,0.9949
1277119569115721729,trump,15,20,PER,0.9971
1277119569115721729,americans,92,101,MISC,0.9995
1277119570948444161,chinese,0,7,MISC,0.9997
1277119570948444161,huawei,25,31,ORG,1.0
1277119570948444161,pmcares,93,100,MISC,0.9499
1277119570948444161,modi,124,128,PER,0.66
1277119570948444161,galwan valley,140,153,LOC,0.9989
1277119570948444161,china,157,162,LOC,1.0
1277119570948444161,modi,178,182,PER,0.9963
1277119571460329473,coronavirus,90,101,MISC,0.9985
1277119572366233600,philadelphia,16,28,LOC,0.9998
1277119572366233600,philadelphia,115,127,LOC,0.9815
1277119572609511424,us,12,14,LOC,0.9995
1277119572999581696,spanish,54,61,MISC,0.9999
1277119573150642176,beijing,38,45,LOC,1.0
1277119573150642176,communist party of china,63,87,ORG,0.9646
1277119573150642176,chinese,93,100,MISC,1.0
1277119573368737792,abc,17,20,ORG,0.999
1277119573368737792,trump,39,44,PER,0.9986
1277119573368737792,nazi,52,56,MISC,0.9685
1277119574333259776,up,44,46,LOC,0.5226
1277119574333259776,corona,113,119,LOC,0.5785
1277119579098144768,austrian,26,34,MISC,0.9997
1277119579098144768,ischgl,49,55,LOC,1.0
1277119579098144768,european covid19,66,82,MISC,0.917
1277119579366535168,trump,98,103,PER,0.9999
1277119579366535168,blame obama,150,161,PER,0.7706
1277119581761548288,white house,13,24,LOC,0.7095
1277119581765525505,us,61,63,LOC,0.9689
1277119582432563200,trump,10,15,PER,1.0
1277119585737736197,pence,0,5,ORG,0.4373
1277119585783648256,mumbai,14,20,LOC,0.9839
1277119589097275393,world missed covid-19,8,29,MISC,0.6418
1277119590158364674,india,28,33,LOC,1.0
1277119592234655745,up,44,46,LOC,0.5226
1277119592234655745,corona,113,119,LOC,0.5785
1277119593325223936,american,42,50,MISC,0.9946
1277119593325223936,joebiden,122,130,PER,0.9897
1277119593564090369,pachisi,92,99,ORG,0.4177
1277119593564090369,moksha patam,101,113,ORG,0.6558
1277119593564090369,gutta,115,120,LOC,0.7491
1277119593564090369,india,175,180,LOC,0.9999
1277119595103600647,northern ireland,32,48,LOC,0.9472
1277119595640320000,huawei,13,19,ORG,0.9996
1277119595640320000,india,73,78,LOC,1.0
1277119595640320000,telecom news,109,121,ORG,0.8597
1277119595640320000,et telecom,123,133,ORG,0.8703
1277119595640320000,huawei,177,183,PER,0.9032
1277119598437888000,coronavirus,77,88,MISC,0.9934
1277119599448936449,texas,60,65,LOC,0.9984
1277119600912560130,donald trump,17,29,PER,0.9992
1277119600912560130,us supreme court,46,64,ORG,0.9126
1277119603789819904,modi,60,64,PER,1.0
1277119603789819904,india,70,75,LOC,1.0
1277119604284743680,joe biden,29,38,PER,0.9477
1277119604284743680,coronavirus,101,112,MISC,0.9665
1277119605874581504,american,0,8,MISC,0.7686
1277119605874581504,united airlines,10,25,ORG,0.872
1277119606453387264,trump,31,36,PER,0.9999
1277119606453387264,bok center,59,69,ORG,0.6939
1277119606453387264,tulsa,73,78,LOC,0.9998
1277119608198098944,bill gates,10,20,PER,0.9999
1277119608198098944,us,79,81,LOC,0.9999
1277119610689433601,florida,42,49,LOC,1.0
1277119610689433601,cdc,113,116,ORG,1.0
1277119614774738944,us,78,80,LOC,0.9999
1277119615462551552,melbourne,89,98,LOC,0.8268
1277119615462551552,the canberra times,106,124,ORG,0.965
1277119616213495808,starbucks,23,32,ORG,0.7874
1277119616213495808,barista,70,77,ORG,0.3414
1277119618176307200,coronavirus,30,41,MISC,0.8893
1277119618176307200,stanislaus,87,97,LOC,0.8865
1277119618176307200,san joaquin,102,113,LOC,0.9994
1277119618176307200,stanislaus,127,137,LOC,0.9993
1277119618692321280,texas,0,5,LOC,0.9903
1277119618730143745,texas,0,5,LOC,0.9902
